id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p283-33413996,extracted/collector-judgments-pdf/collector-1434-v1-p283-33413996.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,283,286,4,b29ce71a492f4521283b56cce96c91be8ab77a061d11e0005c24c2df9bcf6c06,498406,بيع -بيع أرض مقام عليها استراحة -الغرر يف البيع -األرض مخطط لألمانة موزع على املواطنن -بيع رغم عدم التملك - اإلزالة بسبب التعدي -بطان عقد البيع وإعادة الثمن .,33413996,,32113953,1433/9/17,املدعى عليه على احلكم ،صدق احلكم من محكمة االستئناف .,,3c7909868f93611bf433ba1867296e34219e37109aecda75123f60a2901ec40b,metadata_complete_auto_extracted
collector-1434-v1-p287-34176732,extracted/collector-judgments-pdf/collector-1434-v1-p287-34176732.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,287,293,7,4dcf0f988e3986c0372247b911fabdccb836f513caf95f868aa4c545313558d9,493537,بيع -عقد -بيع أرض -ارش النقص لعيب يف األرض املباعة - تقدير ارش النقص عن طريق قسم اخلبراء -إذا وجد عيب يف املبيع فللمشتري اخليار بن إمساكه مع األرش أو الفسخ -احلكم مببلغ مقدر وصرف النظر عن غيره من طلبات -احلكم حضوري ا لتبلغ املدعى عليه .,34176732,,32189741,1434/4/1,على احلكم ،قررت محكمة االستئناف املصادقة على احلكم .,الدائرة وعليه توقيع وختم لكل واحد منهم وعليه أجيب أصحاب,6d163168c1cbde5d958b49af16d9d46437b6f38183c1bb00b492c02e85ab8a73,metadata_complete_auto_extracted
collector-1434-v1-p294-34272142,extracted/collector-judgments-pdf/collector-1434-v1-p294-34272142.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,294,303,10,cdf29fdd93661d4dbbf669401175979cad62016d3c37ef8ddf7caf08426582c1,503723,بيع -بيع سيارة -رد ثمن املبيع لعيب -تقدير العيب عن طريق قسم اخلبراء -البينة بحلف اليمن بعد معرفة العيب -احلكم غيابي برد قيمة املبيع املعيب -الغائب على حجيته متى حضر - مت تنفيذ احلكم .,34272142,,32348866,1434/7/18,على حجته متى حضر ،صدق احلكم من محكمة االستئناف .,اجللسات بعدها فقررت الدائرة السير يف الدعوى غيابيا عما,a948067e53e2015ba6f7dc48b96b9c6000a22feab04961891dbc98817ca2b35d,metadata_complete_auto_extracted
collector-1434-v1-p304-33364368,extracted/collector-judgments-pdf/collector-1434-v1-p304-33364368.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,304,324,21,d7dba088609b2d004249d64f16e868d389b035671beb12799ef752497dd9f6d7,1414872,بيع -طلب فسخ عقد البيع لإلخال ببنوده -تخلف املدعى عليه ال -ال تسمع مين عن احلضور بعد توجيه اليمن عليه يعد ناك املدعى عليه بعد حلف املدعي والقضاء له -ال ميكن اخلصم من أداء اليمن بعد احلكم بنكوله -النماء املنفصل يف وقت اخليار هو للمشتري ألن العن من ضمانه -اخال املدعى عليه ببنود العقد يوجب خيار الفسخ للمدعي -احلكم بفسخ البيع ورد قيمته من املدعى عليه الثاني ورد الدعوى ضد املدعى عليه األول .,33364368,,32380395,1433/8/3,صدق احلكم من محكمة االستئناف .,املتضمن أنه لوحظ أن ما أجاب به فضيلته على قرار الدائرة,ef78ad17555552bab007f7ca74bdde18079283f7a5619ee958060bd68c26d26d,metadata_complete_auto_extracted
collector-1434-v11-p5-34185703,extracted/collector-judgments-pdf/collector-1434-v11-p5-34185703.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,5,8,4,1a4f81acd8e3b4adedb9e648e1a758c5787849020b6e800a9ef564c85f9b8ff9,493688,زوجية -مطالبة بصداق مؤخر -الدفع بسداد املؤخر وتسليمه لوالد املدعية -إنكار املدعية وحلفها مين النفي -األصل بقاء احلق يف الذمة -احلكم على املدعى عليه بدفع مؤخر الصداق.,34185703,,20177,1434/4/13,1434/5/12ه شرح ا على خطاب رئيس محكمة االستئناف برقم,يف 1434/6/17ه وبرفقه قرار الدائرة املختصة يف 1434/6/4ه,71f312c0ae62ddbd91859598d5696a9c5bb6d3a15f57b1f63490eb5dd21cb069,metadata_complete_auto_extracted
collector-1434-v11-p9-33482191,extracted/collector-judgments-pdf/collector-1434-v11-p9-33482191.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,9,14,6,dc9655ca9afbaa58d2c2af4bba27929c6a68cd3987649ca87016e7f50cc8e4e3,499450,زوجية -مطالبة بصداق مؤخر وتكاليف احلفل -اإلقرار بصحة الدعوى ما عدا دفع جزء من املهر -عدم توافر بينه ما دفع به - الطاق قبل الدخول بإقرار املتداعين -احلكم بإلزام املدعى عليه بدفع نصف املهر وتكاليف احلفل.,33482191,,32348043,1434/12/29,اعترض املدعى عليه ،صدق احلكم من محكمة االستئناف .,,306f2b0c11ee4482fef489513ba939106198f9e890120be6af7498ddeafcb31b,metadata_complete_auto_extracted
collector-1434-v11-p15-3411279,extracted/collector-judgments-pdf/collector-1434-v11-p15-3411279.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,15,23,9,19309cb1ed7ea8d2fee4eb94c791cf19640731fb8e63af618715ad0f905bdc74,498249,زوجية -صداق مؤخر -مطالبة أرملة مبؤخر صداقها من ورثة زوجها -إنكار العلم من املدعى عليهم -البينة على زيادة الصداق املؤخر :وثيقة رسمية بالزيادة وشهادة الشاهد على الوثيقة -مين املدعية -موافقة املدعى عليهم مبا تطالب به -احلكم بإلزامهم مببلغ الصداق املؤخر من تركه املتوفى -رفع احلكم حملكمة االستئناف لوجود قصر ضمن املدعى عليهم .,3411279,,32394902,1434/1/13,محكمة االستئناف ففهما ذلك وباهلل التوفيق ،وصلى اهلل على,,5df7a11dca9474ec2951ade05ab48e77f1f10fbe7b6b1f983d1c05723886dfaf,metadata_complete_auto_extracted
collector-1434-v11-p24-3334696,extracted/collector-judgments-pdf/collector-1434-v11-p24-3334696.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,24,31,8,345daf24aef5bf0b344bc0d12c3a833e398e843c0eb08c113a1f674209edae9f,498163,زوجية -مطالبة بتسليم مهر -سماع الدعوى غيابي ا لتعذر تبليغ املدعى عليه -بينة املدعية اليمن -احلكم غيابي ا بدفع مبلغ املهر -قدم املدعى عليه اعتراض ا على احلكم -الدفع بشكلية كتابة املهر بعقد الزواج -حلف مين املدعية بصحة كتابة املهر -تأكيد احلكم بإلزام املدعي عليه بتسليم املهر للمدعية.,3334696,,32455761,1433/1/18,محكمة االستئناف لدراسة احلكم وتدقيقه حسب املتبع وباهلل,عليه من محكمة االستئناف الدائرة الثالثة لألحوال الشخصية,2577723ace27ef56562432a8333a4dc79fee8361ad6b57e88677b6a9d9ee65a2,metadata_complete_auto_extracted
collector-1434-v11-p32-34259071,extracted/collector-judgments-pdf/collector-1434-v11-p32-34259071.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,32,43,12,baff70f1f249b2b7331abe44a77e80365e5eea7095419edbf85ab038b2dcf8d9,506932,زوجية -صداق -لزوم الهبة املقبوضة -عدم العمل بالعرف والعادة إذا خالف الشرع -بينة غير موصلة -حكم برد دعوى لعدم ثبوتها -حكم برد دعوى ملخالفتها أحكام الشريعة.,34259071,,33206618,1434/7/4,يف اجلزء اآلخر ،صدر قرار محكمة االستئناف باملصادقة على,نحن قضاة الدائرة الثانية لألحوال الشخصية واألوقاف والوصايا,16fdc15e96a1c62c9250b43ab0c4b4d9e0b6e4145331e374761ae0988abfdcf0,metadata_complete_auto_extracted
collector-1434-v11-p44-33468935,extracted/collector-judgments-pdf/collector-1434-v11-p44-33468935.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,44,47,4,5cad07f93e90abf236a663e8d66990a26fc21ea924a03d0d121dcc154bbcdf07,484850,مطالبة برد ذهب أخذه الزوج -انكار الدعوى -عدم وجود البينة من املدعية -البينة على املدعي واليمن على من أنكر -رفض املدعية مين املدعى عليه -احلكم برد دعوى املدعية.,33468935,,32421469,1433/11/29,بتعليمات االستئناف ،صدق احلكم من محكمة االستئناف .,االستئناف بالدائرة احلقوقية اخلامسة يف محكمة االستئناف,5c451f04f79fdaa69dabaa2505509d4e58d64a1bc15f73f9a9f66c2d390df0fa,metadata_complete_auto_extracted
collector-1434-v11-p48-3436764,extracted/collector-judgments-pdf/collector-1434-v11-p48-3436764.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,48,58,11,c8107ec12eeb96020fa9f4fe10966d645e267ea5c1f4c58c7242228cb55774de,518559,زوجية -إعادة املهر مقابل الطاق -قيام والد الزوجة بتسليم زوج ابنته قيمة املهر مقابل الطاق -إقرار املدعى عليه (الزوج) باستالم املهر من والد زوجته هبة -ثبوت وقوع الطاق بدون عوض قبل قبض املهر -مطالبة والد الزوجة إعادة قيمة املهر -مصادقة املدعى عليه على حدوث الطاق بغير عوض -إلزام املدعى عليه بإعادة املبلغ للمدعي .,3436764,,33583387,1434/2/13,عادت إلينا املعاملة من محكمة االستئناف بالقصيم وبرفقها,احلمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة املختصة,3f79390520ed9d52850ad66f5f71d346f02051b344943b1eb32c79915e4b03bf,metadata_complete_auto_extracted
collector-1434-v11-p59-34201385,extracted/collector-judgments-pdf/collector-1434-v11-p59-34201385.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,59,64,6,48d2c894235cf90e0b0c2d28132ef8fd43a3db69e6416eaf64c6d5653b690343,504167,زوجية -مطالبة زوج إمتام النكاح أو رد املهر والشبكة -صادق املدعى عليه وقرر أن الزوجة رفضت إمتام النكاح لغير سبب ظاهر -قصر الطلبات على رد املهر والشبكة واملبالغ التي سلمها املدعى -ال ضرر وال ضرار -احلكم بإلزام املدعى عليها إرجاع املبالغ املدعى بها - إفهام املدعى بعدم استالم املبلغ إال عند املخالعة.,34201385,,33659139,1434/4/29,محكمة االستئناف مبنطقة عسير برقم 341142868وتاريخ,1434/07/04ه مشفوع ا بها قرار أصحاب الفضيلة قضاة الدائرة,ee6ea90ee23e7c9f3e21fe52bec085c4f2feeaf8d91566febb3d2511d35fde04,metadata_complete_auto_extracted
collector-1434-v11-p65-34311727,extracted/collector-judgments-pdf/collector-1434-v11-p65-34311727.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,65,72,8,62b5110cb38a791eb40280f0edab135c851bd823c5eaf4003f77fd06f20c804e,1254688,صداق -مطالبة مطلقة بالصداق املؤخر -عدم السداد والدفع أن الطاق سببه الزوجة -السند الشرعي للحكم (عقد النكاح -صك الطاق ومصادقة املدعى عليه على املؤخر وعدم دفعه) -احلكم بإلزام املدعى عليه بدفع املؤخر .,34311727,,34186643,1434/9/3,اجللسة ،هذا و قد وردتنا املعاملة من رئيس محكمة االستئناف,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية املختصة,874ede21773b5cc4692b457ee842f959a551544837e18ecdc6708d0c9c370eaf,metadata_complete_auto_extracted
collector-1434-v11-p73-33359281,extracted/collector-judgments-pdf/collector-1434-v11-p73-33359281.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,73,79,7,6481a13d102f1e4365bef9bf1db7c2339e9d1702ec6e2728f4ca6c1edf2e333b,494708,عضل -والية -مطالب أم بإثبات عضل األب لبنته ونقل الوالية إلى األخوة -أنكر املدعى عليه العضل -لم تثبت املدعية ما تدعيه من العضل -ألن األصل براءة الذمة والبينة على املدعي أخلت احملكمة سبيل املدعى عليه -أفهمت احملكمة املدعية أنه متى تقدم الكفء للنكاح ورفضه املدعى عليه فلها التقدم بدعوى العضل.,33359281,,3348517,1433/7/28,مخابرة مع محكمة االستئناف أفهمت احملكمة املدعية أنه متى,بها قرار الدائرة األولى لألحوال الشخصية واألوقاف والوصايا,9943247d8506a1216186933f0a8bad393111b6512e7aeaf54564e707c46ed82a,metadata_complete_auto_extracted
collector-1434-v11-p80-34179396,extracted/collector-judgments-pdf/collector-1434-v11-p80-34179396.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,80,84,5,b5ce2a2c44e18737f0d1527de7902bdeef9aae99a4f9ccf2f07dc309111c3529,498815,عضل -والية -رفع والية األب لتغيبه وجلعها لأخ الشقيق - تغيب األب شهادة الشهود العدول -الضرر يزال -رفع,34179396,,3424479,1434/4/6,محكمة االستئناف مبكة املكرمة املكلف رقم 34118545يف,1434/6/4ه املتضمن أنه جرى تدقيق احلكم من الدائرة الثانية,473fa6cd6f34ef6faf98c626a1fb1816cc2d43608e12976ebedb610a61f6f415,metadata_complete_auto_extracted
collector-1434-v11-p85-34277095,extracted/collector-judgments-pdf/collector-1434-v11-p85-34277095.pdf,moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,85,91,7,47531e5edb8423ed0a4a0a22d86966809286f747122dc69ea3e336ee49ab09fe,491975,عضل -والية -مطالبة األخ عن اخواته برفع والية والده للعضل والغيبة والضرر -تعذر تبليغ املدعى عليه بالدعوى وباحلكم - قيام البينة على الدعوى بالشاهدين املعدلن -احلكم برفع والية األب الغائب وجعلها لأخ الشقيق -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,34277095,,3459246,1434/3/15,يف محكمة االستئناف جرى منا االطاع على املعاملة الواردة إلينا,احلمد هلل والصاة والسام على رسول اهلل وبعد نحن قضاة الدائرة,e48b7811f529594602922957e4a6a78d31ca769d5f472bd76fbdf88e04542e2f,metadata_complete_auto_extracted
