id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p287-34176732,extracted/collector-judgments-pdf/collector-1434-v1-p287-34176732.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,287,293,7,bfee2b0fa94f1d8be52c14b072e4f4512001bf5a94d143e570991210df7638f4,493537,بيع -عقد -بيع أرض -ارش النقص لعيب يف األرض املباعة - تقدير ارش النقص عن طريق قسم اخلبراء -إذا وجد عيب يف املبيع فللمشتري اخليار بن إمساكه مع األرش أو الفسخ -احلكم مببلغ مقدر وصرف النظر عن غيره من طلبات -احلكم حضوري ا لتبلغ املدعى عليه .,34176732,,32189741,1434/4/1,المحكمة العامة مبحافظة االحساء ب,الدائرة وعليه توقيع وختم لكل واحد منهم وعليه أجيب أصحاب,4833aea4b1de6902d4c32530bb72344a3d4317e0d0a5405484209e3f7e9d2f67,metadata_complete_auto_extracted
collector-1434-v1-p294-34272142,extracted/collector-judgments-pdf/collector-1434-v1-p294-34272142.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,294,303,10,81922cfa5ed624fb680a5a00d39884e63607b7eb5faafe90e1c237ee78d3197d,503723,بيع -بيع سيارة -رد ثمن املبيع لعيب -تقدير العيب عن طريق قسم اخلبراء -البينة بحلف اليمن بعد معرفة العيب -احلكم غيابي برد قيمة املبيع املعيب -الغائب على حجيته متى حضر - مت تنفيذ احلكم .,34272142,,32348866,1434/7/18,المحكمة العامة مبحافظة جدة بن,اجللسات بعدها فقررت الدائرة السير يف الدعوى غيابيا عما,24584868f48db16801eb7674fde377f4315e2974f64def6618304cc025eb22b1,metadata_complete_auto_extracted
collector-1434-v1-p304-33364368,extracted/collector-judgments-pdf/collector-1434-v1-p304-33364368.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,304,324,21,ee61baa6f5807dc60fd434cb65fda57b79878f892ae94b0cbba01b49bebbd796,1414872,بيع -طلب فسخ عقد البيع لإلخال ببنوده -تخلف املدعى عليه ال -ال تسمع مين عن احلضور بعد توجيه اليمن عليه يعد ناك املدعى عليه بعد حلف املدعي والقضاء له -ال ميكن اخلصم من أداء اليمن بعد احلكم بنكوله -النماء املنفصل يف وقت اخليار هو للمشتري ألن العن من ضمانه -اخال املدعى عليه ببنود العقد يوجب خيار الفسخ للمدعي -احلكم بفسخ البيع ورد قيمته من املدعى عليه الثاني ورد الدعوى ضد املدعى عليه األول .,33364368,,32380395,1433/8/3,المحكمة العامة بالرياض,املتضمن أنه لوحظ أن ما أجاب به فضيلته على قرار الدائرة,0b1dc25b36b3178b09b0095ca4b8922b22ad0533acab1fb88c1de05c6e545cb2,metadata_complete_auto_extracted
collector-1434-v10-p5-344087,extracted/collector-judgments-pdf/collector-1434-v10-p5-344087.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,5,14,10,8ca1e6f7871ee6ea04c0819b066cba2edab5ced6397ef9c480e475c75826bbb9,509558,حادث مروري -دهس رجل عابر للطريق -أرش إصابة -االعتماد على تقرير املرور ملعرفة املتسبب يف احلادث -االعتماد على التقرير الطبي لبيان نسب اإلصابة والعجز -إثبات اإلدانة باإلقرار -التنازل عن جزء من الدية -اإللزام بدفع مقابل أرش اإلصابات -الرجوع على العاقلة يف األروش .,344087,,32389287,1434/2/18,المحكمة العامة مبكة املكرمة,وقضاة الدائرة اجلزائية الرابعة يف محكمة الاستئناف مبنطقة,6a064868cd1195a1519d4389e65ccf310a9e11c70808160fe5e0863a1d6d65b7,metadata_complete_auto_extracted
collector-1434-v10-p15-3418933,extracted/collector-judgments-pdf/collector-1434-v10-p15-3418933.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,15,20,6,d9bfc01d34411e26d223309356885f62faf03dfdcc2081f57044311b520da276,500504,حادث مروري -تصادم سيارتني -مطالبة بأرش تلفيات سيارة - تقدير أرش تلفيات سيارة من قبل أهل اخلبرة -حكم بشاهد ومين -إلزام املدعى عليه بدفع أرش تلفيات سيارة املدعي -إقرار باستالم املبلغ احملكوم به .,3418933,,33611693,1434/4/21,محكمة الاستئناف مبكة املكرمة باملصادقة على احلكم -حضر املدعي وقرر استالمه للمبلغ احملكوم به,بالرقم 34525469يف 1434/3/11ه وبرفقها قرار الدائرة اجلزائية,41d0f48868900cec1cefe9db583b4a263ae86f578d63eb4c9a35ece70be42929,metadata_complete_auto_extracted
collector-1434-v10-p21-3422357,extracted/collector-judgments-pdf/collector-1434-v10-p21-3422357.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,21,24,4,04238b07dd0f561e2fb2ee0d80605c4e345b9a7f384c4815c7990cdb125d4c58,490038,حادث مروري -أخذ سيارة بدون علم صاحبها والصدم بها -تقدير قيمة تلفيات السيارة -إثبات اإلدانة باإلقرار -اإللزام بدفع قيمة,3422357,,3429721,1434/1/25,المحكمة العامة مبحافظة عيون اجلواء املنتدب,احلم د هلل وح ده وبعد...فق د اط لعنا نحن قضاة الدائرة الثانية لتدقيق,e783426ea219bf16afaf3c95a0f5b0c9eda522901ff76c31277d074db5836f71,metadata_complete_auto_extracted
collector-1434-v10-p25-33480821,extracted/collector-judgments-pdf/collector-1434-v10-p25-33480821.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,25,32,8,0e111776346ff314f6f042f6a81e4603b2721cac46a9f432a682dedf4bbf7f8e,507926,حادث مروري -تصادم سيارتني -مطالبة بأرش متلف (سيارة) - تصحيح الدعوى على الكفيل احلضوري -االستناد على قرار أهل اخلبرة (تقدير شيخ املعارض) -تضمن الكفيل احلضوري لعجزه عن إحضار مكفوله -إلزام املدعى عليه (الكفيل) بأرش تلف السيارة املقدر من أهل اخلبرة واعتبار احلكم حضوري ا .,33480821,,32590589,1434/12/28,المحكمة العامة مبكة املكرمة,التلف بتقدير قيمتها قبل وبعد احلادث -طلبت الدائرة من املدعي,3b8864717fecdca236d0d181d75324a50d011f36adb034007f95fd27e5d7663c,metadata_complete_auto_extracted
collector-1434-v10-p33-33415596,extracted/collector-judgments-pdf/collector-1434-v10-p33-33415596.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,33,39,7,3462f56626eadad5eb347bcf2984765bac317a678ea4def6f118b878df578485,501572,حادث مروري -مطالبة املؤجر بأرش التلف من املستأجر لتعديه بتسليم السيارة لغيره من غير إذن منها مخالف ا شرط العقد -دفع املدعى عليه بعدم التعدي وأن سبب احلادث خلل فني -احلكم بإلزام املدعى عليه بدفع االرش -رفع املعاملة حملكمة الاستئناف لتعذر تسليم احلكم للمدعى عليه.,33415596,,33226640,1433/9/19,المحكمة العامة مبكة املكرمة,بعد تبلغه لشخصه -جرى اطاع الدائرة على وثيقة العقد وما,f66e3b8e02db28fe3217b6b484a8d14582e5869844a631cbb8d0ac261dae07ad,metadata_complete_auto_extracted
collector-1434-v10-p40-33357527,extracted/collector-judgments-pdf/collector-1434-v10-p40-33357527.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,40,44,5,8ecc38a3780ca6c0ba424845abe16bc45fb41f473d80738c8193be670538b1cd,509553,حادث مروري -اصطدام سيارتني -سائق السيارة ليس مالكها - االختاف يف تقدير األرش -رفض الصلح أو التنازل عن أي مبلغ -األخذ يف الغرم باألقل -التزام مالك السيارة مبا ترتب على سائقها -االستناد إلى تقرير املرور وتقييم أهل اخلبرة يف تقدير,33357527,,33143924,1434/7/27,محكمة الاستئناف -جري تسليم املبلغ احملكوم به وبذلك انتهت القضية,,b2280d621329afd75d641babb5e3b9b8eecb3ae0d439e1d0f10b6a32145e85d8,metadata_complete_auto_extracted
collector-1434-v10-p45-33366840,extracted/collector-judgments-pdf/collector-1434-v10-p45-33366840.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,45,52,8,6cce786c1673d50dec29e4d1bdfba758344a517807e6e26b8aaffcf375f9f24e,507495,حادث مروري -صدم سيارة من اخللف -مطالبة املدعي بدفع أرش إصابته وإصابة زوجته وتلفيات سيارته -إثبات نسبة اإلدانة مبوجب تقرير املرور -دفع مالك السيارة بعدم قيادته لها وقت احلادث -الدفع بسرقة السيارة املباشرة للحادث -وقوع احلادث قبل إباغ صاحب السيارة عن سرقتها -األصل أن العن اململوكة بيد مالكها -إدانة املدعى عليه بكامل اخلطأ ودفع مقابل ما حلق بالسيارة من نقص وأرش إصابة املدعي وزوجته .,33366840,,33159100,1433/8/4,المحكمة العامة بالرياض,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اجلزائية الثالثة,d80b0cfc76e4f8f8ebc5e717d606d491b9580cda37b4bbbac8b1227cd8b61d33,metadata_complete_auto_extracted
collector-1434-v10-p53-33448197,extracted/collector-judgments-pdf/collector-1434-v10-p53-33448197.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,53,60,8,ff52fd1d449e6271fd42d2977192e87ed016f130699fc1654bc1d5f299ffb136,503475,حادث مروري -انحراف وانقاب سيارة -تبليغ املدعى عليه مبوعد اجللسة مرتن لغير شخصه -السير يف نظر الدعوى -تقرير اللجنة املش كلة للحادث -شهادة الشهود -إدانة شركة صيانة الطرق لعدم وجود لوحات إرشادية -تقدير أهل اخلبرة لقيمة التلفيات -تخ لف املدعى عليه عن احلضور رغم تبليغه يعد نكو ال عن اجلواب -اإللزام بدفع األرش املتيقن نظير تلفيات سيارة,33448197,,33176332,1433/11/9,المحكمة العامة بسكاكا /املكلف ب,احلمد هلل وحده وبعد ...فقد أطلعنا نحن قضاة الدائرة اجلزائية,1de231a5005bb15cb863e2e200f050ccfa9ded49a27f07ac9819ba5a34cbc088,metadata_complete_auto_extracted
collector-1434-v10-p61-33480601,extracted/collector-judgments-pdf/collector-1434-v10-p61-33480601.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,61,69,9,147617af0141239565be6e1556b49084071ad8c88cfa795e3aea539c67a09400,507722,حادث مروري -سبب احلادث إبل سائبة -مطالبة بقيمة تلفيات سيارة -مصادقة املدعي على وقوع احلادث نهار ا -عدم أخذ القاضي برأي أهل اخلبرة ملوجب شرعي -ال ضمان على رب البهيمة فيما تفسده نهار ا مطلق ا -رد الدعوى وإخاء سبيل املدعى عليه منها .,33480601,,33324274,1433/12/28,المحكمة العامة بعنيزة القائم بعمل املكتب القضائي الثالث بن,الاستئناف بالدائرة اجلزائية الثانية رقم ( )3453996يف 1434/3/3ه,a58114cac3792e23a0524e15e9945cc8fd703b74cc552b55584b84b4aebb6292,metadata_complete_auto_extracted
collector-1434-v10-p70-34178783,extracted/collector-judgments-pdf/collector-1434-v10-p70-34178783.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,70,73,4,dd80e7b19b004556b7f020e6fcd38afa7e5cf442c1ed1f345ea313beac9999ed,494830,حادث مروري -اصطدام سيارتني -املطالبة بأرش تلفيات سيارة -ملكية السيارة جلهة حكومية -صرف النظر عن الدعوى ألن املدعى ليس بذي صفة تخول له إقامة الدعوى .,34178783,,3493080,1434/4/3,محكمة الاستئناف,نحن قضاة الدائرة اجلزائية السادسة مبحكمة الاستئناف,fa442129de3590d181b7df3209bb5ba5896411e5bb02f69f8ac5b2629d7bff40,metadata_complete_auto_extracted
collector-1434-v10-p74-34219920,extracted/collector-judgments-pdf/collector-1434-v10-p74-34219920.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,74,79,6,033c2034aabfd7485a899c033b25a310bf20a9d2ef288113c225f322edf4dcf8,499909,حادث مروري -اصطدام سيارتني -االختاف يف تقدير األرش - إثبات اإلدانة بنسبة اخلطأ كاملة بسبب قطع اإلشارة -الدفع بأن سبب قطع اإلشارة بناء على توجيه املرور -طلب إعادة التحقيق يف احلادث -تقدير أهل اخلبرة -احلكم بالتقدير األقل لأرش ألنه,34219920,,3418825,1434/5/20,محكمة الاستئناف,,ece37e6da700c486d255c7091005098f2248efee11f827d385df0ed1129c047f,metadata_complete_auto_extracted
collector-1434-v10-p80-34278439,extracted/collector-judgments-pdf/collector-1434-v10-p80-34278439.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,80,84,5,805389c9fca814a4efb2222e48804e25537c2d56e61d0a14d4b61a95ab4d9d0b,505300,حادث مروري -اصطدام سيارتني -إثبات اإلدانة مبوجب تقرير املرور -تقدير قيمة تلفيات السيارة -كفالة غرم وأداء لسائق السيارة -املطالبة بدفع قيمة تلفيات السيارة -االختاف يف تقدير األرش -األخذ باألقل يف تقدير املتقومات ألنه املتفق عليه وهو املتيقن -اإللزام بدفع قيمة تلفيات السيارة بعد احلادث .,34278439,,3471574,1434/7/24,المحكمة العامة بسكاكا وبن لنا من إدارة مرور منطقة اجلوف ب,وختم أصحاب الفضيلة قضاة الدائرة األولى لتمييز القضايا,9cb7f6dc341de85705a0f13f5a209b27a2f413a0af6ad7c6aacaa0f285b07ff1,metadata_complete_auto_extracted
collector-1434-v10-p85-34338542,extracted/collector-judgments-pdf/collector-1434-v10-p85-34338542.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,85,92,8,508da9a7df2df3286b9142689f57696842285bcf56a96a6be0b14b7f0916ba25,1266820,حادث مروري -قطع إشارة وتصادم سيارتني -مطالبة بقيمة تلفيات السيارة -إدانة املدعى عليه بكامل املسئولية -حلف املدعي اليمن- إلزام املدعى عليه بدفع قيمة تلفيات سيارة املدعي .,34338542,,34128953,1434/10/22,المحكمة العامة بينبع,جرى منا نحن قضاة الدائرة اجلزائية السابعة يف محكمة الاستئناف,f9ba1dc4af47f6a631f8e27750b8b6fe524ca3ab0b3aebdd59bc42ce829cac6b,metadata_complete_auto_extracted
