id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p287-34176732,extracted/collector-judgments-pdf/collector-1434-v1-p287-34176732.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,287,293,7,bfee2b0fa94f1d8be52c14b072e4f4512001bf5a94d143e570991210df7638f4,493537,بيع -عقد -بيع أرض -ارش النقص لعيب يف الأرض المباعة - تقدير ارش النقص عن طريق قسم الخبراء -إذا وجد عيب يف المبيع فللمشتري الخيار بن إمساكه مع الأرش أو الفسخ -الحكم مببلغ مقدر وصرف النظر عن غيره من طلبات -الحكم حضوري ا لتبلغ المدعى عليه .,34176732,,32189741,1434/4/1,المحكمة العامة مبحافظة االحساء ب,الدائرة وعليه توقيع وختم لكل واحد منهم وعليه أجيب أصحاب,30800dd08445dd58587c84e69e1cfd276ec37643df092aad6ffe2caf23a690d7,metadata_complete_auto_extracted
collector-1434-v1-p294-34272142,extracted/collector-judgments-pdf/collector-1434-v1-p294-34272142.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,294,303,10,81922cfa5ed624fb680a5a00d39884e63607b7eb5faafe90e1c237ee78d3197d,503723,بيع -بيع سيارة -رد ثمن المبيع لعيب -تقدير العيب عن طريق قسم الخبراء -البينة بحلف اليمن بعد معرفة العيب -الحكم غيابي برد قيمة المبيع المعيب -الغائب على حجيته متى حضر - مت تنفيذ الحكم .,34272142,,32348866,1434/7/18,المحكمة العامة مبحافظة جدة بن,الجلسات بعدها فقررت الدائرة السير يف الدعوى غيابيا عما,9056c0af650a891d9a3e6c474f949fd4b1b3cffbc13bc59306c8654f45878c37,metadata_complete_auto_extracted
collector-1434-v1-p304-33364368,extracted/collector-judgments-pdf/collector-1434-v1-p304-33364368.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,304,324,21,ee61baa6f5807dc60fd434cb65fda57b79878f892ae94b0cbba01b49bebbd796,1414872,بيع -طلب فسخ عقد البيع لإلخال ببنوده -تخلف المدعى عليه ال -ال تسمع مين عن الحضور بعد توجيه اليمن عليه يعد ناك المدعى عليه بعد حلف المدعي والقضاء له -ال ميكن الخصم من أداء اليمن بعد الحكم بنكوله -النماء المنفصل يف وقت الخيار هو للمشتري ألن العن من ضمانه -اخال المدعى عليه ببنود العقد يوجب خيار الفسخ للمدعي -الحكم بفسخ البيع ورد قيمته من المدعى عليه الثاني ورد الدعوى ضد المدعى عليه الأول .,33364368,,32380395,1433/8/3,المحكمة العامة بالرياض,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الخامسة لتمييز,b65b984099bb5a341f7471e9a3c9cdbca4ac9f46f10b6abd04d3289ffb35a1a3,metadata_complete_auto_extracted
collector-1434-v10-p5-344087,extracted/collector-judgments-pdf/collector-1434-v10-p5-344087.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,5,14,10,8ca1e6f7871ee6ea04c0819b066cba2edab5ced6397ef9c480e475c75826bbb9,509558,حادث مروري -دهس رجل عابر للطريق -أرش إصابة -االعتماد على تقرير المرور ملعرفة المتسبب يف الحادث -االعتماد على التقرير الطبي لبيان نسب اإلصابة والعجز -إثبات اإلدانة باإلقرار -التنازل عن جزء من الدية -اإللزام بدفع مقابل أرش اإلصابات -الرجوع على العاقلة يف الأروش .,344087,,32389287,1434/2/18,المحكمة العامة مبكة المكرمة,وقضاة الدائرة الجزائية الرابعة يف محكمة االستئناف مبنطقة,58427038f3866d45f6e1f56f501b462605b644f82df15970122d4aef5595dc9b,metadata_complete_auto_extracted
collector-1434-v10-p15-3418933,extracted/collector-judgments-pdf/collector-1434-v10-p15-3418933.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,15,20,6,d9bfc01d34411e26d223309356885f62faf03dfdcc2081f57044311b520da276,500504,حادث مروري -تصادم سيارتني -مطالبة بأرش تلفيات سيارة - تقدير أرش تلفيات سيارة من قبل أهل الخبرة -حكم بشاهد ومين -إلزام المدعى عليه بدفع أرش تلفيات سيارة المدعي -إقرار باستالم المبلغ احملكوم به .,3418933,,33611693,1434/4/21,المحكمة الجزائية مبكة المكرمة,بالرقم 34525469يف 1434/3/11ه وبرفقها قرار الدائرة الجزائية,dc2c50227367b215f0ecfc9f613e3b35b75f00aaf718a080ae86cf2731fbc99b,metadata_complete_auto_extracted
collector-1434-v10-p21-3422357,extracted/collector-judgments-pdf/collector-1434-v10-p21-3422357.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,21,24,4,04238b07dd0f561e2fb2ee0d80605c4e345b9a7f384c4815c7990cdb125d4c58,490038,حادث مروري -أخذ سيارة بدون علم صاحبها والصدم بها -تقدير قيمة تلفيات السيارة -إثبات اإلدانة باإلقرار -اإللزام بدفع قيمة,3422357,,3429721,1434/1/25,المحكمة العامة مبحافظة عيون الجواء المنتدب,الحم د هلل وح ده وبعد...فق د اط لعنا نحن قضاة الدائرة الثانية لتدقيق,9de72bdcfd372410e30c003ded54911de30de34124f66e9bb359015d316b94d6,metadata_complete_auto_extracted
collector-1434-v10-p25-33480821,extracted/collector-judgments-pdf/collector-1434-v10-p25-33480821.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,25,32,8,0e111776346ff314f6f042f6a81e4603b2721cac46a9f432a682dedf4bbf7f8e,507926,حادث مروري -تصادم سيارتني -مطالبة بأرش متلف (سيارة) - تصحيح الدعوى على الكفيل الحضوري -االستناد على قرار أهل الخبرة (تقدير شيخ المعارض) -تضمن الكفيل الحضوري لعجزه عن إحضار مكفوله -إلزام المدعى عليه (الكفيل) بأرش تلف السيارة المقدر من أهل الخبرة واعتبار الحكم حضوري ا .,33480821,,32590589,1434/12/28,المحكمة العامة مبكة المكرمة,التلف بتقدير قيمتها قبل وبعد الحادث -طلبت الدائرة من المدعي,f5fb7651348ce2529f156ec51e16b8ed0aeae237fbc08c270eebf6097f5733a8,metadata_complete_auto_extracted
collector-1434-v10-p33-33415596,extracted/collector-judgments-pdf/collector-1434-v10-p33-33415596.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,33,39,7,3462f56626eadad5eb347bcf2984765bac317a678ea4def6f118b878df578485,501572,حادث مروري -مطالبة المؤجر بأرش التلف من المستأجر لتعديه بتسليم السيارة لغيره من غير إذن منها مخالف ا شرط العقد -دفع المدعى عليه بعدم التعدي وأن سبب الحادث خلل فني -الحكم بإلزام المدعى عليه بدفع االرش -رفع المعاملة حملكمة االستئناف لتعذر تسليم الحكم للمدعى عليه.,33415596,,33226640,1433/9/19,المحكمة العامة مبكة المكرمة,بعد تبلغه لشخصه -جرى اطاع الدائرة على وثيقة العقد وما,4dbf186ac22ef46f5deaa1a0de9d1cf101e6c122d1b015d0eb330a4158185165,metadata_complete_auto_extracted
collector-1434-v10-p40-33357527,extracted/collector-judgments-pdf/collector-1434-v10-p40-33357527.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,40,44,5,8ecc38a3780ca6c0ba424845abe16bc45fb41f473d80738c8193be670538b1cd,509553,حادث مروري -اصطدام سيارتني -سائق السيارة ليس مالكها - االختاف يف تقدير الأرش -رفض الصلح أو التنازل عن أي مبلغ -الأخذ يف الغرم بالأقل -التزام مالك السيارة مبا ترتب على سائقها -االستناد إلى تقرير المرور وتقييم أهل الخبرة يف تقدير,33357527,,33143924,1434/7/27,المحكمة الجزائية بالأحساء بن إلينا من شعبة مرور محافظة االحساء بال,,b341d56bd48525d4a7e3b975cd8a327cc2d7fc84986a9a9cae6a26b1b30da6db,metadata_complete_auto_extracted
collector-1434-v10-p45-33366840,extracted/collector-judgments-pdf/collector-1434-v10-p45-33366840.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,45,52,8,6cce786c1673d50dec29e4d1bdfba758344a517807e6e26b8aaffcf375f9f24e,507495,حادث مروري -صدم سيارة من الخلف -مطالبة المدعي بدفع أرش إصابته وإصابة زوجته وتلفيات سيارته -إثبات نسبة اإلدانة مبوجب تقرير المرور -دفع مالك السيارة بعدم قيادته لها وقت الحادث -الدفع بسرقة السيارة المباشرة للحادث -وقوع الحادث قبل إباغ صاحب السيارة عن سرقتها -الأصل أن العن المملوكة بيد مالكها -إدانة المدعى عليه بكامل الخطأ ودفع مقابل ما حلق بالسيارة من نقص وأرش إصابة المدعي وزوجته .,33366840,,33159100,1433/8/4,المحكمة العامة بالرياض,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الجزائية الثالثة,0ba2379553c2a30715e7feffc7c6927af1f4068d1affd8b4e79c86708fdcc056,metadata_complete_auto_extracted
collector-1434-v10-p53-33448197,extracted/collector-judgments-pdf/collector-1434-v10-p53-33448197.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,53,60,8,ff52fd1d449e6271fd42d2977192e87ed016f130699fc1654bc1d5f299ffb136,503475,حادث مروري -انحراف وانقاب سيارة -تبليغ المدعى عليه مبوعد الجلسة مرتن لغير شخصه -السير يف نظر الدعوى -تقرير اللجنة المش كلة للحادث -شهادة الشهود -إدانة شركة صيانة الطرق لعدم وجود لوحات إرشادية -تقدير أهل الخبرة لقيمة التلفيات -تخ لف المدعى عليه عن الحضور رغم تبليغه يعد نكو ال عن الجواب -اإللزام بدفع الأرش المتيقن نظير تلفيات سيارة,33448197,,33176332,1433/11/9,المحكمة العامة بسكاكا /المكلف ب,الحمد هلل وحده وبعد ...فقد أطلعنا نحن قضاة الدائرة الجزائية,393768d72530e6dcaa37b1f1e371b93a428a26b53c3d4f58ef5125c23a79fac6,metadata_complete_auto_extracted
collector-1434-v10-p61-33480601,extracted/collector-judgments-pdf/collector-1434-v10-p61-33480601.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,61,69,9,147617af0141239565be6e1556b49084071ad8c88cfa795e3aea539c67a09400,507722,حادث مروري -سبب الحادث إبل سائبة -مطالبة بقيمة تلفيات سيارة -مصادقة المدعي على وقوع الحادث نهار ا -عدم أخذ القاضي برأي أهل الخبرة ملوجب شرعي -ال ضمان على رب البهيمة فيما تفسده نهار ا مطلق ا -رد الدعوى وإخاء سبيل المدعى عليه منها .,33480601,,33324274,1433/12/28,المحكمة العامة بعنيزة القائم بعمل المكتب القضائي الثالث بن,االستئناف بالدائرة الجزائية الثانية رقم ( )3453996يف 1434/3/3ه,7266845566d23bc5215a03ff4ff404f91d759544aa9f3dc66f1c3ae0f494e91b,metadata_complete_auto_extracted
collector-1434-v10-p70-34178783,extracted/collector-judgments-pdf/collector-1434-v10-p70-34178783.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,70,73,4,dd80e7b19b004556b7f020e6fcd38afa7e5cf442c1ed1f345ea313beac9999ed,494830,حادث مروري -اصطدام سيارتني -المطالبة بأرش تلفيات سيارة -ملكية السيارة جلهة حكومية -صرف النظر عن الدعوى ألن المدعى ليس بذي صفة تخول له إقامة الدعوى .,34178783,,3493080,1434/4/3,المحكمة الجزائية مبكة المكرمة ب,نحن قضاة الدائرة الجزائية السادسة مبحكمة االستئناف,e84a2edee16e3596e1f929e3c830e32d6a352fb727e68face4ce82fec9246866,metadata_complete_auto_extracted
collector-1434-v10-p74-34219920,extracted/collector-judgments-pdf/collector-1434-v10-p74-34219920.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,74,79,6,033c2034aabfd7485a899c033b25a310bf20a9d2ef288113c225f322edf4dcf8,499909,حادث مروري -اصطدام سيارتني -االختاف يف تقدير الأرش - إثبات اإلدانة بنسبة الخطأ كالمة بسبب قطع اإلشارة -الدفع بأن سبب قطع اإلشارة بناء على توجيه المرور -طلب إعادة التحقيق يف الحادث -تقدير أهل الخبرة -الحكم بالتقدير الأقل لأرش ألنه,34219920,,3418825,1434/5/20,المحكمة الجزائية بسكاكا الشيخ,,17dd3b2d0a52f84f87f3c824ce06a3356029c87ea7d0fbff02af781d13ed143c,metadata_complete_auto_extracted
collector-1434-v10-p80-34278439,extracted/collector-judgments-pdf/collector-1434-v10-p80-34278439.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,80,84,5,805389c9fca814a4efb2222e48804e25537c2d56e61d0a14d4b61a95ab4d9d0b,505300,حادث مروري -اصطدام سيارتني -إثبات اإلدانة مبوجب تقرير المرور -تقدير قيمة تلفيات السيارة -كفالة غرم وأداء لسائق السيارة -المطالبة بدفع قيمة تلفيات السيارة -االختاف يف تقدير الأرش -الأخذ بالأقل يف تقدير المتقومات ألنه المتفق عليه وهو المتيقن -اإللزام بدفع قيمة تلفيات السيارة بعد الحادث .,34278439,,3471574,1434/7/24,المحكمة العامة بسكاكا وبن لنا من إدارة مرور منطقة الجوف ب,وختم أصحاب الفضيلة قضاة الدائرة الأولى لتمييز القضايا,de4793dafd9f66de63df97ce84d55f28c18f7944b2784fb969a3b98a96b0ba3a,metadata_complete_auto_extracted
collector-1434-v10-p85-34338542,extracted/collector-judgments-pdf/collector-1434-v10-p85-34338542.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,85,92,8,508da9a7df2df3286b9142689f57696842285bcf56a96a6be0b14b7f0916ba25,1266820,حادث مروري -قطع إشارة وتصادم سيارتني -مطالبة بقيمة تلفيات السيارة -إدانة المدعى عليه بكامل المسئولية -حلف المدعي اليمن- إلزام المدعى عليه بدفع قيمة تلفيات سيارة المدعي .,34338542,,34128953,1434/10/22,المحكمة العامة بينبع,جرى منا نحن قضاة الدائرة الجزائية السابعة يف محكمة االستئناف,fd935490d6f435d32d5f620f5d886ac479e1ef09fd3e6e3c1435f844220f6d7b,metadata_complete_auto_extracted
