id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1435-v12-p276-35302895,collector-1435-v12-p276-35302895.txt,moj-judgments-1435-volume-12.pdf,276,282,7,47657960d8139a1bf64b2204e48af14b2db89c8555d5f690cb790f4c1d26b74e,22309,True,:يلسلستلا مقرلارلا,3510636,35302895,
collector-1435-v12-p283-35276661,collector-1435-v12-p283-35276661.txt,moj-judgments-1435-volume-12.pdf,283,289,7,386450b807569aa85226e8119bf0e77100eb14889da0201d491e6209b1261276,22432,True,:يلسلستلا مقرلارلا,3519468,35276661,
collector-1435-v12-p290-35327871,collector-1435-v12-p290-35327871.txt,moj-judgments-1435-volume-12.pdf,290,293,4,5fd1c8725739be59eb6573e5c208a0c7b78c4fe1ec6eb024a8ffb18014cef690,13877,True,:يلسلستلا مقرلارلا,3511219,35327871,
collector-1435-v12-p294-35191538,collector-1435-v12-p294-35191538.txt,moj-judgments-1435-volume-12.pdf,294,298,5,ab25fe2d98f7b24a2088fe129e221fc37c216c7d69b618e28cbe012f2a2b9065,16823,True,:يلسلستلا مقرلارلا,3514881,35191538,
collector-1435-v12-p299-35290432,collector-1435-v12-p299-35290432.txt,moj-judgments-1435-volume-12.pdf,299,305,7,798fc4057606756f1c44cdff3d1e5af86047e10a74501fb7e4fcb6f3703f5edd,25535,True,:يلسلستلا مقرلارلا,35104448,35290432,
collector-1435-v12-p306-35363255,collector-1435-v12-p306-35363255.txt,moj-judgments-1435-volume-12.pdf,306,310,5,e89d4e92025d08fa720a2f50c0b332a8de65bf9023fb058bb057f7ecc1baab66,16083,True,:يلسلستلا مقرلارلا,35168246,35363255,
collector-1435-v12-p311-35310986,collector-1435-v12-p311-35310986.txt,moj-judgments-1435-volume-12.pdf,311,315,5,047caf663104571b4e59fca9ede38c7884ab3f4fb89ab72d9cda05c18e0eb70d,10533,True,:يلسلستلا مقرلارلا,35213755,35310986,
collector-1435-v12-p316-35147365,collector-1435-v12-p316-35147365.txt,moj-judgments-1435-volume-12.pdf,316,319,4,91a86de02b90548adae4bec20fcf7f1f85d39b5255852110768eeba8efa79c9f,14811,True,:يلسلستلا مقرلارلا,3314615,35147365,
collector-1435-v12-p320-35139644,collector-1435-v12-p320-35139644.txt,moj-judgments-1435-volume-12.pdf,320,323,4,3d1d3f4b85e0c94a94ad5255841b8a6c061a4a05ace072de0a935ca3a2495f36,14262,True,:يلسلستلا مقرلارلا,355495,35139644,
collector-1435-v12-p324-35126620,collector-1435-v12-p324-35126620.txt,moj-judgments-1435-volume-12.pdf,324,331,8,ee2b172573c5bc31d32e314629bf688ce79a14296f253668722d97f6c8c753ba,30075,True,:يلسلستلا مقرلارلا,33606880,35126620,
collector-1435-v12-p332-35233354,collector-1435-v12-p332-35233354.txt,moj-judgments-1435-volume-12.pdf,332,337,6,454afcea90b8fa86d662f6fef5eaf37e10c687f9bfd2029d530cb70bf02e021a,21223,True,:يلسلستلا مقرلارلا,34325751,35233354,
collector-1435-v12-p338-35203030,collector-1435-v12-p338-35203030.txt,moj-judgments-1435-volume-12.pdf,338,347,10,110e2871f2d5bc04e2db6774a64a2c0c0c9d210f3d2b88545a78b7af4446abe4,40735,True,:يلسلستلا مقرلارلا,34354389,35203030,
collector-1435-v12-p348-35264989,collector-1435-v12-p348-35264989.txt,moj-judgments-1435-volume-12.pdf,348,354,7,dbc4858bfacc48ad66b3a987c72994d8d491579d2c19cbc1be5846a101cd03ac,23974,True,:يلسلستلا مقرلارلا,34427596,35264989,
collector-1435-v12-p355-35362777,collector-1435-v12-p355-35362777.txt,moj-judgments-1435-volume-12.pdf,355,363,9,0959186ad3f599114de85356859b722f05b14ad108c80e14379396e1f728d6fd,34726,True,:يلسلستلا مقرلارلا,34206419,35362777,
collector-1435-v12-p364-35228553,collector-1435-v12-p364-35228553.txt,moj-judgments-1435-volume-12.pdf,364,371,8,0b1cc7773d2ec11197055ef82681a92af4e28c07ad3c0edf9b6eadd1547b23f1,29069,True,:يلسلستلا مقرلارلا,34239274,35228553,
collector-1435-v12-p372-35134394,collector-1435-v12-p372-35134394.txt,moj-judgments-1435-volume-12.pdf,372,379,8,e9151a6e5c2d0437215a56131e99b92ee119276472befdde895f1b3e3e650773,19066,True,:يلسلستلا مقرلارلا,34281411,35134394,
collector-1435-v12-p380-35264572,collector-1435-v12-p380-35264572.txt,moj-judgments-1435-volume-12.pdf,380,387,8,e6a8f37c598ffcc0d84065e23176085d07fb2f2776bc55a2f555537fb6132c8d,28266,True,:يلسلستلا مقرلارلا,33713181,35264572,
collector-1435-v12-p388-35361743,collector-1435-v12-p388-35361743.txt,moj-judgments-1435-volume-12.pdf,388,393,6,2b04e5c58573d3dba12645680d69c9c29d128f47f3ba3b8b6a232bd4bca02bb6,15605,True,:يلسلستلا مقرلارلا,34511371,35361743,
collector-1435-v12-p394-35303408,collector-1435-v12-p394-35303408.txt,moj-judgments-1435-volume-12.pdf,394,398,5,c3e778d1fcc388dd4c47b593476a7acebc86901dab36cc82c9d5459f0a46293d,16924,True,لتمم فالتإ لاملا ىلع ءادتعالا,33402463,35303408,
collector-1435-v12-p399-35368844,collector-1435-v12-p399-35368844.txt,moj-judgments-1435-volume-12.pdf,399,402,4,659c808f2d2fd10ddf446e0d8e2bc42402c722d837f678884bd0140ce57913b4,12885,True,:يلسلستلا مقرلارلا,34293285,35368844,
collector-1435-v12-p403-35139655,collector-1435-v12-p403-35139655.txt,moj-judgments-1435-volume-12.pdf,403,407,5,4f20c8a1acc1fbfe550f0d6de55679a0d719a6ffb63e819bb0548859825095b7,14523,True,:يلسلستلا مقرلارلا,33474393,35139655,
collector-1435-v12-p408-35126726,collector-1435-v12-p408-35126726.txt,moj-judgments-1435-volume-12.pdf,408,413,6,8d5082cd0ce7d992872f049b0e6ce84299e3acee549a3cc1e14a8e8dfb74e563,20320,True,لتمم فالتإ لاملا ىلع ءادتعالا,34312188,35126726,
collector-1435-v12-p414-35107457,collector-1435-v12-p414-35107457.txt,moj-judgments-1435-volume-12.pdf,414,417,4,76431093f703402d85e1f491d2712931a82a42af350c16abdad035910a8c42e7,14038,True,لتمم فالتإ لاملا ىلع ءادتعالا,34406965,35107457,
collector-1435-v12-p418-35193966,collector-1435-v12-p418-35193966.txt,moj-judgments-1435-volume-12.pdf,418,421,4,c9a003795606bc226c62ff1bd5ca62c1ccbc0336e6ea25689da8414c06df86f5,11074,True,لتمم فالتإ لاملا ىلع ءادتعالا,34176267,35193966,
collector-1435-v12-p422-35140070,collector-1435-v12-p422-35140070.txt,moj-judgments-1435-volume-12.pdf,422,425,4,089cb43ef5d88e759a40ae64708900c5502aa4a9af2fafd164de560e56c16474,13478,True,لتمم فالتإ لاملا ىلع ءادتعالا,34115626,35140070,
collector-1435-v12-p426-35171966,collector-1435-v12-p426-35171966.txt,moj-judgments-1435-volume-12.pdf,426,430,5,59be58b15d7acc66416d94291b6f8a54468c9012f8f27f8faecef986f9f81478,17936,True,لتمم فالتإ لاملا ىلع ءادتعالا,34402483,35171966,
collector-1435-v12-p431-35152353,collector-1435-v12-p431-35152353.txt,moj-judgments-1435-volume-12.pdf,431,435,5,27fa720d094eb450cb540cd8d30de99864c4d88a3709ebfff99060eb3eecccce,15714,True,:يلسلستلا مقرلارلا,34342009,35152353,
collector-1435-v12-p436-35139935,collector-1435-v12-p436-35139935.txt,moj-judgments-1435-volume-12.pdf,436,440,5,1487ade43f58a0ef7ef6716d293de5d0d0d716ea7da756a92c1a4b78a041ac37,15703,True,لتمم فالتإ لاملا ىلع ءادتعالا,34143449,35139935,
collector-1435-v12-p441-35168121,collector-1435-v12-p441-35168121.txt,moj-judgments-1435-volume-12.pdf,441,445,5,00cd1cc1ccf4ff97d0b55ea2f77b8f7f8a0305b600f4fa4a3732d504be0102bb,15371,True,:يلسلستلا مقرلارلا,34411653,35168121,
collector-1435-v12-p446-35175978,collector-1435-v12-p446-35175978.txt,moj-judgments-1435-volume-12.pdf,446,449,4,0455fcdc124046d58540b6d85d7deb449e29291a967e86202946000214ee6d9b,10848,True,لتمم فالتإ لاملا ىلع ءادتعالا,3524219,35175978,
collector-1435-v12-p450-35186744,collector-1435-v12-p450-35186744.txt,moj-judgments-1435-volume-12.pdf,450,455,6,51ff7d2ebd2b578340d0df5465a86c7e126c116e593bd5ced6216f779bcd8e18,13067,True,لتمم فالتإ لاملا ىلع ءادتعالا,3535430,35186744,
collector-1435-v12-p456-35123277,collector-1435-v12-p456-35123277.txt,moj-judgments-1435-volume-12.pdf,456,459,4,629f9ede15420f978a62d3ea8860bb6e809fb51275d510b2fa1a2be32571395c,12904,True,:يلسلستلا مقرلاقرلا,33222901,35123277,
collector-1435-v12-p460-35145591,collector-1435-v12-p460-35145591.txt,moj-judgments-1435-volume-12.pdf,460,462,3,8aa65ecbd76e1ded8384da34bc6b1b1754bb5f51d45c3e60ec2cb48a57b4ca94,10045,True,:يلسلستلا مقرلاقرلا,34187170,35145591,
collector-1435-v12-p463-35188810,collector-1435-v12-p463-35188810.txt,moj-judgments-1435-volume-12.pdf,463,466,4,748d575c4993dc8fde2be195c3a96f00f42e3aa17336ea1a175d68559eb05d98,11299,True,:يلسلستلا مقرلاقرلا,34261968,35188810,
collector-1435-v12-p467-35161332,collector-1435-v12-p467-35161332.txt,moj-judgments-1435-volume-12.pdf,467,469,3,a8a143e7b7ef1ad8ba3c5252b20bc486c0930c40a0a2204da833fa987cec01ca,9136,True,:يلسلستلا مقرلاقرلا,355910,35161332,
collector-1435-v12-p470-35185736,collector-1435-v12-p470-35185736.txt,moj-judgments-1435-volume-12.pdf,470,473,4,784205cadeb47e2bda586d1f4fec32260e464026e0ee20b9a60a8f3cceadcf99,10560,True,:يلسلستلا مقرلاقرلا,3525021,35185736,
collector-1435-v12-p474-35235724,collector-1435-v12-p474-35235724.txt,moj-judgments-1435-volume-12.pdf,474,475,2,0970e79d69ca365befe8af243beb56d479f97a345cd1e77e55e46a7874290c30,6310,True,:يلسلستلا مقرلاقرلا,3547798,35235724,
collector-1435-v12-p476-35228956,collector-1435-v12-p476-35228956.txt,moj-judgments-1435-volume-12.pdf,476,480,5,d4cdbf7a51ed7f34c1483d7dae35e25c362685d2ad0fd74d4ebba7854e5d042f,18110,True,:يلسلستلا مقرلاقرلا,3516283,35228956,
collector-1435-v12-p481-35281424,collector-1435-v12-p481-35281424.txt,moj-judgments-1435-volume-12.pdf,481,484,4,9fe09afea23fb2ad05e57a090838eec918737b56507717527c8661b9eceecce9,12346,True,:يلسلستلا مقرلاقرلا,3520593,35281424,
collector-1435-v12-p485-35217294,collector-1435-v12-p485-35217294.txt,moj-judgments-1435-volume-12.pdf,485,492,8,61e9561dacd81969bf295a1652637ef31099b2639d7c63ab7b290a27f9e310a2,27183,True,:يلسلستلا مقرلاقرلا,3573757,35217294,
collector-1435-v12-p493-35300524,collector-1435-v12-p493-35300524.txt,moj-judgments-1435-volume-12.pdf,493,497,5,f77eea2527688dada2a09f3c8697d916fdf0e679c106d78771e624344c7cfa89,17583,True,:يلسلستلا مقرلاقرلا,3542361,35300524,
collector-1435-v12-p498-35223055,collector-1435-v12-p498-35223055.txt,moj-judgments-1435-volume-12.pdf,498,502,5,7522c252f08dd33c716ce7d7ed70b7ab2dd524e54a79755151f5948bf0686d8b,15930,True,:يلسلستلا مقرلاقرلا,3546527,35223055,
collector-1435-v12-p503-35169976,collector-1435-v12-p503-35169976.txt,moj-judgments-1435-volume-12.pdf,503,506,4,d0b937898dc27547bab9f0ef40814403a1307a5be38e4723ebcadfd3d45cb906,11054,True,:يلسلستلا مقرلاقرلا,3564921,35169976,
collector-1435-v12-p507-35356552,collector-1435-v12-p507-35356552.txt,moj-judgments-1435-volume-12.pdf,507,513,7,40f3b0dbb176a83490f3aee7355fe099da04326864a7bdb82fdbb3ea1c176be4,18071,True,:يلسلستلا مقرلاقرلا,35382862,35356552,
collector-1435-v12-p514-35136554,collector-1435-v12-p514-35136554.txt,moj-judgments-1435-volume-12.pdf,514,519,6,7a4d762d1734658c17018339d4feea36e5848904e66f63dc5ff69806e2acbb28,15685,True,:يلسلستلا مقرلاقرلا,34160354,35136554,
collector-1435-v12-p520-35337360,collector-1435-v12-p520-35337360.txt,moj-judgments-1435-volume-12.pdf,520,524,5,ecb77af7b88d37143c8fd6308ed35ce3cb3a41c48498e6b6c898d825b7fc78ff,16921,True,:يلسلستلا مقرلاقرلا,18547,35337360,
collector-1435-v12-p525-35339682,collector-1435-v12-p525-35339682.txt,moj-judgments-1435-volume-12.pdf,525,531,7,c10f8c255358e821b9e25ea6d52b71b3de0eb384210357498ff7186e77277184,21466,True,:يلسلستلا مقرلاقرلا,35271846,35339682,
collector-1435-v12-p532-35366960,collector-1435-v12-p532-35366960.txt,moj-judgments-1435-volume-12.pdf,532,541,10,1fc087f351797eb9a764954c2bbba693b939df8a22ec71839b5333c083395564,34483,True,:يلسلستلا مقرلاقرلا,34260507,35366960,
collector-1435-v12-p542-35265006,collector-1435-v12-p542-35265006.txt,moj-judgments-1435-volume-12.pdf,542,545,4,413bb27fbcaaaf10c192fc050ed16c28b35e835d71f3c19fe2bd7720ad0b1e0f,7987,True,:يلسلستلا مقرلاقرلا,34341951,35265006,
collector-1435-v12-p546-35340829,collector-1435-v12-p546-35340829.txt,moj-judgments-1435-volume-12.pdf,546,550,5,80929d8eeee54272a8dc721091ab7f46fdb217b79767403b363d285e7879305a,16321,True,:يلسلستلا مقرلاقرلا,3580901,35340829,
collector-1435-v12-p551-35188525,collector-1435-v12-p551-35188525.txt,moj-judgments-1435-volume-12.pdf,551,554,4,ce8143e8e4dd12f8688ad42438a79feea413d22b15f94fdae1eb8575930fd84c,12629,True,:يلسلستلا مقرلاقرلا,35118857,35188525,
collector-1435-v12-p555-35372167,collector-1435-v12-p555-35372167.txt,moj-judgments-1435-volume-12.pdf,555,559,5,0e4151afe9253c90483b09787e2f55e62be5516a369c9899df01eff8424a4b44,13633,True,:يلسلستلا مقرلاقرلا,35120631,35372167,
collector-1435-v12-p560-35322864,collector-1435-v12-p560-35322864.txt,moj-judgments-1435-volume-12.pdf,560,563,4,b979a12c577a5552ebc4b3a44668d63fc0758135c57b9fe0da71e51b5906be77,13437,True,:يلسلستلا مقرلاقرلا,35821,35322864,
collector-1435-v12-p564-35142665,collector-1435-v12-p564-35142665.txt,moj-judgments-1435-volume-12.pdf,564,567,4,61bd2ec60066182b40ded75cc2456003d2e677970ce8d0c2772e787555427f17,10556,True,:يلسلستلا مقرلاقرلا,3520058,35142665,
collector-1435-v12-p568-35332581,collector-1435-v12-p568-35332581.txt,moj-judgments-1435-volume-12.pdf,568,571,4,da606e22fd474bf96b037b19085a5578441696cf4874cc1397c3dd6b550d9f1e,10588,True,:يلسلستلا مقرلاقرلا,34511131,35332581,
collector-1435-v12-p572-35122003,collector-1435-v12-p572-35122003.txt,moj-judgments-1435-volume-12.pdf,572,594,23,e75e7ae00b50c8cc770e0e3a232e02ea5d92049e050e2be38fe5e33cbf85c70a,33620,True,:يلسلستلا مقرلاقرلا,34511495,35122003,
collector-1435-v13-p6-35185235,collector-1435-v13-p6-35185235.txt,moj-judgments-1435-volume-13.pdf,6,12,7,35a3addd13820cc5edd7b9dbc5b0eb692a257074662cdc1865ca16a0ecdbfc96,23709,True,:يلسلستلا مقرلاقرلا,34512900,35185235,
collector-1435-v13-p13-35233655,collector-1435-v13-p13-35233655.txt,moj-judgments-1435-volume-13.pdf,13,18,6,7eb098f603533bf5a4630b1cd9988427aaca7a07ace99373037a0dab53751d21,18082,True,:يلسلستلا مقرلاقرلا,35152374,35233655,
collector-1435-v13-p19-35276614,collector-1435-v13-p19-35276614.txt,moj-judgments-1435-volume-13.pdf,19,24,6,7945e0b50af50ccf8ac3fa40c99d9ab6a497cba9a4ca16c882076f48e142e2bd,19161,True,:يلسلستلا مقرلاقرلا,35157854,35276614,
collector-1435-v13-p25-35112755,collector-1435-v13-p25-35112755.txt,moj-judgments-1435-volume-13.pdf,25,28,4,7b371e40ddb209ebd23fbc8a887f63b0102778d96b9185e0685d9c4cc99ee80e,13436,True,:يلسلستلا مقرلاقرلا,34550256,35112755,
collector-1435-v13-p29-35208090,collector-1435-v13-p29-35208090.txt,moj-judgments-1435-volume-13.pdf,29,36,8,d62aa4d2dfbbd41ac9e72b19b19ebb67649c88310f5cd1f22bfbfdbb91e6e146,28269,True,:يلسلستلا مقرلاقرلا,34557868,35208090,
collector-1435-v13-p37-35308810,collector-1435-v13-p37-35308810.txt,moj-judgments-1435-volume-13.pdf,37,41,5,d13f6591dbed40db2d9504751bccecf59ff69a83fbecee1de096b7d98ed12c1f,13116,True,:يلسلستلا مقرلاقرلا,35149736,35308810,
collector-1435-v13-p42-35297482,collector-1435-v13-p42-35297482.txt,moj-judgments-1435-volume-13.pdf,42,45,4,ff5543600fca8c69acf97f7746b050fec4733aa6ca8b942a72b8f85cac7a1fae,12349,True,:يلسلستلا مقرلاقرلا,34159840,35297482,
collector-1435-v13-p46-35149444,collector-1435-v13-p46-35149444.txt,moj-judgments-1435-volume-13.pdf,46,49,4,eed7a94d7a66f4f7bb79acc96c145399f99429f13f625f95e2cd5438063952bf,14268,True,:يلسلستلا مقرلاقرلا,34296922,35149444,
collector-1435-v13-p50-35106971,collector-1435-v13-p50-35106971.txt,moj-judgments-1435-volume-13.pdf,50,59,10,afd2f16569042cf02d62bd0e6394767febcdb1cd47908a6b3ee74b8563b1c181,27270,True,:يلسلستلا مقرلاقرلا,34437444,35106971,
collector-1435-v13-p60-35225832,collector-1435-v13-p60-35225832.txt,moj-judgments-1435-volume-13.pdf,60,64,5,67e72a7fc32b8f9f5a0309c3a90f8eccea0a8baef2a5b2c20c86003103ddbdf0,14654,True,:يلسلستلا مقرلاقرلا,35165173,35225832,
collector-1435-v13-p65-35388569,collector-1435-v13-p65-35388569.txt,moj-judgments-1435-volume-13.pdf,65,68,4,5b5f3dda591d77447a7d1d833cdc6bd01b8fe3f61e071a5ff8493a7e74413652,12018,True,:يلسلستلا مقرلاقرلا,35178735,35388569,
collector-1435-v13-p69-35151541,collector-1435-v13-p69-35151541.txt,moj-judgments-1435-volume-13.pdf,69,75,7,fa51c2adfe9a967bfcc84bee6dc10bfc391dc2a7c64bdd746e6fd79dc76ef69f,14101,True,:يلسلستلا مقرلاقرلا,3530659,35151541,
collector-1435-v13-p76-35154428,collector-1435-v13-p76-35154428.txt,moj-judgments-1435-volume-13.pdf,76,79,4,9708e2339b858f506d781dde00a13a3fa45ed93f244a8ec6cdf8f826f432860a,11902,True,:يلسلستلا مقرلاقرلا,3511243,35154428,
collector-1435-v13-p80-35219175,collector-1435-v13-p80-35219175.txt,moj-judgments-1435-volume-13.pdf,80,85,6,dca37d2552e64cfe34141abadde65e04e338b579e6ce446e979d972a9900e6cf,20180,True,:يلسلستلا مقرلاقرلا,3516847,35219175,
collector-1435-v13-p86-35318836,collector-1435-v13-p86-35318836.txt,moj-judgments-1435-volume-13.pdf,86,88,3,c6737a077569ff6a69f204236dfaac0201b5ad87a59f34b213e15630e3f89847,7948,True,:يلسلستلا مقرلاقرلا,3528793,35318836,
collector-1435-v13-p89-35307239,collector-1435-v13-p89-35307239.txt,moj-judgments-1435-volume-13.pdf,89,96,8,7c60f3a289dc621bd86ba1fa56a1e0980f771f226ae02407080fb47a0b2c37bd,26453,True,:يلسلستلا مقرلاقرلا,35102126,35307239,
collector-1435-v13-p97-35298287,collector-1435-v13-p97-35298287.txt,moj-judgments-1435-volume-13.pdf,97,103,7,88d7200bf087b029778fb1e679e47d00219c98d5d86555fbeaa7d8264b281622,15974,True,:يلسلستلا مقرلاقرلا,35256149,35298287,
collector-1435-v13-p104-35215218,collector-1435-v13-p104-35215218.txt,moj-judgments-1435-volume-13.pdf,104,107,4,d01d1d2f89be8b05ea0bde6958cfd89dd0f965a8b33780a11bd2394332e6f5a4,13156,True,:يلسلستلا مقرلاقرلا,355709,35215218,
collector-1435-v13-p108-35148853,collector-1435-v13-p108-35148853.txt,moj-judgments-1435-volume-13.pdf,108,111,4,b90747477f2781e7bd14be5856de952d9f7ba373ebc5d5401608a030ad0655f4,8539,True,:يلسلستلا مقرلاقرلا,356346,35148853,
collector-1435-v13-p112-35312961,collector-1435-v13-p112-35312961.txt,moj-judgments-1435-volume-13.pdf,112,114,3,aced6901fe02c73b0a44b6bb31462501690c208128a88ad9eac068cd0d0ecd41,7344,True,:يلسلستلا مقرلاقرلا,34465574,35312961,
collector-1435-v13-p115-35184972,collector-1435-v13-p115-35184972.txt,moj-judgments-1435-volume-13.pdf,115,117,3,8b744930e9d855cf83a728df92ce042425648f1dec86296b0f3655f4d481120c,10442,True,:يلسلستلا مقرلاقرلا,34409758,35184972,
collector-1435-v13-p118-35152237,collector-1435-v13-p118-35152237.txt,moj-judgments-1435-volume-13.pdf,118,120,3,52c89e9a6c1365e0de74e2a86bd68985b9befc3f53a25b58dc33153680c8919a,9574,True,:يلسلستلا مقرلاقرلا,34340717,35152237,
collector-1435-v13-p121-35355260,collector-1435-v13-p121-35355260.txt,moj-judgments-1435-volume-13.pdf,121,123,3,dcfad7943fb2334e10e03a711d9a54aa7c571ee88ba1094ca60691b2a6890df2,8502,True,:يلسلستلا مقرلاقرلا,35272540,35355260,
collector-1435-v13-p124-35288075,collector-1435-v13-p124-35288075.txt,moj-judgments-1435-volume-13.pdf,124,128,5,0f869ca9f0c914d8b68e2c3560d26c9bd1e28da28fb59d5a3498470de86a71bd,15509,True,:يلسلستلا مقرلاقرلا,34424199,35288075,
