id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p283-33413996,extracted/collector-judgments-pdf/collector-1434-v1-p283-33413996.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,283,286,4,1b44f2e51a151b544f444b7dcf62d8dda6dca93a0044dd8f0946be4cd88213e3,498406,بيع -بيع أرض مقام عليها استراحة -الغرر يف البيع -األرض مخطط لألمانة موزع على املواطنن -بيع رغم عدم التملك - اإلزالة بسبب التعدي -بطان عقد البيع وإعادة الثمن .,33413996,,32113953,1433/9/17,املدعى عليه على احلكم ،صدق احلكم من محكمة االستئناف .,,3c7909868f93611bf433ba1867296e34219e37109aecda75123f60a2901ec40b,metadata_complete_auto_extracted
collector-1434-v1-p287-34176732,extracted/collector-judgments-pdf/collector-1434-v1-p287-34176732.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,287,293,7,bfee2b0fa94f1d8be52c14b072e4f4512001bf5a94d143e570991210df7638f4,493537,بيع -عقد -بيع أرض -ارش النقص لعيب يف األرض املباعة - تقدير ارش النقص عن طريق قسم اخلبراء -إذا وجد عيب يف املبيع فللمشتري اخليار بن إمساكه مع األرش أو الفسخ -احلكم مببلغ مقدر وصرف النظر عن غيره من طلبات -احلكم حضوري ا لتبلغ املدعى عليه .,34176732,,32189741,1434/4/1,على احلكم ،قررت محكمة االستئناف املصادقة على احلكم .,الدائرة وعليه توقيع وختم لكل واحد منهم وعليه أجيب أصحاب,6d163168c1cbde5d958b49af16d9d46437b6f38183c1bb00b492c02e85ab8a73,metadata_complete_auto_extracted
collector-1434-v1-p294-34272142,extracted/collector-judgments-pdf/collector-1434-v1-p294-34272142.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,294,303,10,81922cfa5ed624fb680a5a00d39884e63607b7eb5faafe90e1c237ee78d3197d,503723,بيع -بيع سيارة -رد ثمن املبيع لعيب -تقدير العيب عن طريق قسم اخلبراء -البينة بحلف اليمن بعد معرفة العيب -احلكم غيابي برد قيمة املبيع املعيب -الغائب على حجيته متى حضر - مت تنفيذ احلكم .,34272142,,32348866,1434/7/18,على حجته متى حضر ،صدق احلكم من محكمة االستئناف .,اجللسات بعدها فقررت الدائرة السير يف الدعوى غيابيا عما,a948067e53e2015ba6f7dc48b96b9c6000a22feab04961891dbc98817ca2b35d,metadata_complete_auto_extracted
collector-1434-v1-p304-33364368,extracted/collector-judgments-pdf/collector-1434-v1-p304-33364368.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,304,324,21,ee61baa6f5807dc60fd434cb65fda57b79878f892ae94b0cbba01b49bebbd796,1414872,بيع -طلب فسخ عقد البيع لإلخال ببنوده -تخلف املدعى عليه ال -ال تسمع مين عن احلضور بعد توجيه اليمن عليه يعد ناك املدعى عليه بعد حلف املدعي والقضاء له -ال ميكن اخلصم من أداء اليمن بعد احلكم بنكوله -النماء املنفصل يف وقت اخليار هو للمشتري ألن العن من ضمانه -اخال املدعى عليه ببنود العقد يوجب خيار الفسخ للمدعي -احلكم بفسخ البيع ورد قيمته من املدعى عليه الثاني ورد الدعوى ضد املدعى عليه األول .,33364368,,32380395,1433/8/3,صدق احلكم من محكمة االستئناف .,املتضمن أنه لوحظ أن ما أجاب به فضيلته على قرار الدائرة,ef78ad17555552bab007f7ca74bdde18079283f7a5619ee958060bd68c26d26d,metadata_complete_auto_extracted
collector-1434-v10-p5-344087,extracted/collector-judgments-pdf/collector-1434-v10-p5-344087.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,5,14,10,8ca1e6f7871ee6ea04c0819b066cba2edab5ced6397ef9c480e475c75826bbb9,509558,حادث مروري -دهس رجل عابر للطريق -أرش إصابة -االعتماد على تقرير املرور ملعرفة املتسبب يف احلادث -االعتماد على التقرير الطبي لبيان نسب اإلصابة والعجز -إثبات اإلدانة باإلقرار -التنازل عن جزء من الدية -اإللزام بدفع مقابل أرش اإلصابات -الرجوع على العاقلة يف األروش .,344087,,32389287,1434/2/18,احلكم من محكمة االستئناف -جرى تسليم املبلغ احملكوم به,وقضاة الدائرة اجلزائية الرابعة يف محكمة االستئناف مبنطقة,aadf9a37502ca26412259131a0ad6f08b5598c8c4d3ed2add622a34df31da055,metadata_complete_auto_extracted
collector-1434-v10-p15-3418933,extracted/collector-judgments-pdf/collector-1434-v10-p15-3418933.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,15,20,6,d9bfc01d34411e26d223309356885f62faf03dfdcc2081f57044311b520da276,500504,حادث مروري -تصادم سيارتني -مطالبة بأرش تلفيات سيارة - تقدير أرش تلفيات سيارة من قبل أهل اخلبرة -حكم بشاهد ومين -إلزام املدعى عليه بدفع أرش تلفيات سيارة املدعي -إقرار باستالم املبلغ احملكوم به .,3418933,,33611693,1434/4/21,املدعى عليه عدم القناعة -صدر قرار محكمة االستئناف مبكة,بالرقم 34525469يف 1434/3/11ه وبرفقها قرار الدائرة اجلزائية,eaac51f108b9c93eb50e54cd9110ff88863e1cb356836b4db0cc6332f382d4e6,metadata_complete_auto_extracted
collector-1434-v10-p21-3422357,extracted/collector-judgments-pdf/collector-1434-v10-p21-3422357.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,21,24,4,04238b07dd0f561e2fb2ee0d80605c4e345b9a7f384c4815c7990cdb125d4c58,490038,حادث مروري -أخذ سيارة بدون علم صاحبها والصدم بها -تقدير قيمة تلفيات السيارة -إثبات اإلدانة باإلقرار -اإللزام بدفع قيمة,3422357,,3429721,1434/1/25,من محكمة االستئناف .,احلم د هلل وح ده وبعد...فق د اط لعنا نحن قضاة الدائرة الثانية لتدقيق,1d36486e16f652a562dd51c6c8a25e419b0a36c326a283b21449cc97d343dbcf,metadata_complete_auto_extracted
collector-1434-v10-p25-33480821,extracted/collector-judgments-pdf/collector-1434-v10-p25-33480821.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,25,32,8,0e111776346ff314f6f042f6a81e4603b2721cac46a9f432a682dedf4bbf7f8e,507926,حادث مروري -تصادم سيارتني -مطالبة بأرش متلف (سيارة) - تصحيح الدعوى على الكفيل احلضوري -االستناد على قرار أهل اخلبرة (تقدير شيخ املعارض) -تضمن الكفيل احلضوري لعجزه عن إحضار مكفوله -إلزام املدعى عليه (الكفيل) بأرش تلف السيارة املقدر من أهل اخلبرة واعتبار احلكم حضوري ا .,33480821,,32590589,1434/12/28,احلكم من محكمة االستئناف.,التلف بتقدير قيمتها قبل وبعد احلادث -طلبت الدائرة من املدعي,1bb0b7c84ba5bbd1e89341f1e4a76e52e95021b43cdc9bc58c9e375594b6ecf4,metadata_complete_auto_extracted
collector-1434-v10-p33-33415596,extracted/collector-judgments-pdf/collector-1434-v10-p33-33415596.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,33,39,7,3462f56626eadad5eb347bcf2984765bac317a678ea4def6f118b878df578485,501572,حادث مروري -مطالبة املؤجر بأرش التلف من املستأجر لتعديه بتسليم السيارة لغيره من غير إذن منها مخالف ا شرط العقد -دفع املدعى عليه بعدم التعدي وأن سبب احلادث خلل فني -احلكم بإلزام املدعى عليه بدفع االرش -رفع املعاملة حملكمة االستئناف لتعذر تسليم احلكم للمدعى عليه.,33415596,,33226640,1433/9/19,محكمة االستئناف.,بعد تبلغه لشخصه -جرى اطاع الدائرة على وثيقة العقد وما,0215e5848a2f7f650053b6f22e79e58f9332204015b6bb987ea1a2fb1c76fe6c,metadata_complete_auto_extracted
collector-1434-v10-p40-33357527,extracted/collector-judgments-pdf/collector-1434-v10-p40-33357527.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,40,44,5,8ecc38a3780ca6c0ba424845abe16bc45fb41f473d80738c8193be670538b1cd,509553,حادث مروري -اصطدام سيارتني -سائق السيارة ليس مالكها - االختاف يف تقدير األرش -رفض الصلح أو التنازل عن أي مبلغ -األخذ يف الغرم باألقل -التزام مالك السيارة مبا ترتب على سائقها -االستناد إلى تقرير املرور وتقييم أهل اخلبرة يف تقدير,33357527,,33143924,1434/7/27,يف محكمة االستئناف باملنطقة الشرقية على املعاملة الواردة,,7a2196fb4cf2cc2317f1c874ec61019379f55b4e5511eab78ba5dee3d93a64d3,metadata_complete_auto_extracted
collector-1434-v10-p45-33366840,extracted/collector-judgments-pdf/collector-1434-v10-p45-33366840.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,45,52,8,6cce786c1673d50dec29e4d1bdfba758344a517807e6e26b8aaffcf375f9f24e,507495,حادث مروري -صدم سيارة من اخللف -مطالبة املدعي بدفع أرش إصابته وإصابة زوجته وتلفيات سيارته -إثبات نسبة اإلدانة مبوجب تقرير املرور -دفع مالك السيارة بعدم قيادته لها وقت احلادث -الدفع بسرقة السيارة املباشرة للحادث -وقوع احلادث قبل إباغ صاحب السيارة عن سرقتها -األصل أن العن اململوكة بيد مالكها -إدانة املدعى عليه بكامل اخلطأ ودفع مقابل ما حلق بالسيارة من نقص وأرش إصابة املدعي وزوجته .,33366840,,33159100,1433/8/4,لوحظ على احلكم من محكمة االستئناف مبالحظات أهمها,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اجلزائية الثالثة,8616555a1ddb85eda4c59de6adb8bd4fd4f61dd7a8b77c6f830fff1e9aaabce0,metadata_complete_auto_extracted
collector-1434-v10-p53-33448197,extracted/collector-judgments-pdf/collector-1434-v10-p53-33448197.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,53,60,8,ff52fd1d449e6271fd42d2977192e87ed016f130699fc1654bc1d5f299ffb136,503475,حادث مروري -انحراف وانقاب سيارة -تبليغ املدعى عليه مبوعد اجللسة مرتن لغير شخصه -السير يف نظر الدعوى -تقرير اللجنة املش كلة للحادث -شهادة الشهود -إدانة شركة صيانة الطرق لعدم وجود لوحات إرشادية -تقدير أهل اخلبرة لقيمة التلفيات -تخ لف املدعى عليه عن احلضور رغم تبليغه يعد نكو ال عن اجلواب -اإللزام بدفع األرش املتيقن نظير تلفيات سيارة,33448197,,33176332,1433/11/9,محكمة االستئناف -صدق احلكم من محكمة االستئناف .,احلمد هلل وحده وبعد ...فقد أطلعنا نحن قضاة الدائرة اجلزائية,3f0ff461baaa35fad089d11dfd4e0252718f712a1917be6b474d201872976f25,metadata_complete_auto_extracted
collector-1434-v10-p61-33480601,extracted/collector-judgments-pdf/collector-1434-v10-p61-33480601.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,61,69,9,147617af0141239565be6e1556b49084071ad8c88cfa795e3aea539c67a09400,507722,حادث مروري -سبب احلادث إبل سائبة -مطالبة بقيمة تلفيات سيارة -مصادقة املدعي على وقوع احلادث نهار ا -عدم أخذ القاضي برأي أهل اخلبرة ملوجب شرعي -ال ضمان على رب البهيمة فيما تفسده نهار ا مطلق ا -رد الدعوى وإخاء سبيل املدعى عليه منها .,33480601,,33324274,1433/12/28,قرار محكمة االستئناف باملصادقة على احلكم .,االستئناف بالدائرة اجلزائية الثانية رقم ( )3453996يف 1434/3/3ه,06787e22dd2f877fcb558a6404605fb2170e45ec88dd8a4af6e3d74ae3c147a2,metadata_complete_auto_extracted
collector-1434-v10-p70-34178783,extracted/collector-judgments-pdf/collector-1434-v10-p70-34178783.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,70,73,4,dd80e7b19b004556b7f020e6fcd38afa7e5cf442c1ed1f345ea313beac9999ed,494830,حادث مروري -اصطدام سيارتني -املطالبة بأرش تلفيات سيارة -ملكية السيارة جلهة حكومية -صرف النظر عن الدعوى ألن املدعى ليس بذي صفة تخول له إقامة الدعوى .,34178783,,3493080,1434/4/3,على احلكم -صدق احلكم من محكمة االستئناف .,نحن قضاة الدائرة اجلزائية السادسة مبحكمة االستئناف,b9c66ccb96f6acc94519b4601d3c073156bee84c0b86fab634159f91d7be7285,metadata_complete_auto_extracted
collector-1434-v10-p74-34219920,extracted/collector-judgments-pdf/collector-1434-v10-p74-34219920.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,74,79,6,033c2034aabfd7485a899c033b25a310bf20a9d2ef288113c225f322edf4dcf8,499909,حادث مروري -اصطدام سيارتني -االختاف يف تقدير األرش - إثبات اإلدانة بنسبة اخلطأ كاملة بسبب قطع اإلشارة -الدفع بأن سبب قطع اإلشارة بناء على توجيه املرور -طلب إعادة التحقيق يف احلادث -تقدير أهل اخلبرة -احلكم بالتقدير األقل لأرش ألنه,34219920,,3418825,1434/5/20,,,2ec91f589724377a9a6a167061d3545e51bca627d1a76a693fe95f5b587c2390,metadata_incomplete_pending_review
collector-1434-v10-p80-34278439,extracted/collector-judgments-pdf/collector-1434-v10-p80-34278439.pdf,moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,80,84,5,805389c9fca814a4efb2222e48804e25537c2d56e61d0a14d4b61a95ab4d9d0b,505300,حادث مروري -اصطدام سيارتني -إثبات اإلدانة مبوجب تقرير املرور -تقدير قيمة تلفيات السيارة -كفالة غرم وأداء لسائق السيارة -املطالبة بدفع قيمة تلفيات السيارة -االختاف يف تقدير األرش -األخذ باألقل يف تقدير املتقومات ألنه املتفق عليه وهو املتيقن -اإللزام بدفع قيمة تلفيات السيارة بعد احلادث .,34278439,,3471574,1434/7/24,من محكمة االستئناف .,وختم أصحاب الفضيلة قضاة الدائرة األولى لتمييز القضايا,ecc83a8a5e7ca17d7c79fbf6dc2e160c4fa5376540ebc82db76f69455d301311,metadata_complete_auto_extracted
