source_id,url,final_url,sha256,bytes,status,documents_added_or_note
163,https://drive.google.com/file/d/12HWJsDu41C8sucltIv4YhOKXjSdG5-e5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12HWJsDu41C8sucltIv4YhOKXjSdG5-e5&export=download,e2da137253b13b60acd5dd30bbb07ac94166e3b9d3807759ce5dd4244921820f,2616996,pdftotext,1
164,https://drive.google.com/file/d/18kNvdmcU22f9gP_KoD6bdMLo74kVpms5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18kNvdmcU22f9gP_KoD6bdMLo74kVpms5&export=download,aaa9cd441704c3ecec56d0f7c35d23e1dfcaa0cfa6a73b945c3adb56795fd73f,1474010,pdftotext,1
165,https://docs.google.com/document/d/1NOIjZShmHw93ElMRiI1mmq0NZoCDCm8C/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-00-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/vf7qeogvh1jvqrcvobbvu80i7g/1787806525000/106502800010968857763/*/1NOIjZShmHw93ElMRiI1mmq0NZoCDCm8C?format=docx,b7a6dd3b1f1d49668780702012f370ab0a778929f9be796d0a7ec4af74f00893,114097,office_xml,1
167,https://drive.google.com/file/d/1aCQQ1jJUJLw8Dhz_h2T8LLwBT_BYIuF9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aCQQ1jJUJLw8Dhz_h2T8LLwBT_BYIuF9&export=download,f60530901765a0fcdbb39f8f064387c747cedb3b8e8705f326d815bf3e3321ac,803680,pdftotext,1
169,https://docs.google.com/document/d/1vSoUEbibgZlTOPIs4OEwmFkxOZxPWmii/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/32fa2748rvpi8ge3vn51fkniqo/1787806525000/106502800010968857763/*/1vSoUEbibgZlTOPIs4OEwmFkxOZxPWmii?format=docx,c2c054604485d4e003998c6bb0d521a0389ba0f50e8e44de752832251af9cb7b,772530,office_xml,1
171,https://drive.google.com/file/d/1u8iby-IyWsziOGUHTn84eVD5XK8SQ-Ad/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1u8iby-IyWsziOGUHTn84eVD5XK8SQ-Ad&export=download,7930a8b6bb9c098acdd25ffa27ddf91f8572abbdfd20533f2f954f430c7603f4,2808454,pdftotext,235
173,https://drive.google.com/file/d/1XJUkpcGD4uOzYFzP-ZuWF0LfvH4eoU_o/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1XJUkpcGD4uOzYFzP-ZuWF0LfvH4eoU_o&export=download,80aa6d630354716fd6bdb29de57c8f909e970a04dbcd9a7e750564a8f848fd37,529979,pdftotext,1
174,https://drive.google.com/file/d/13JdlWSZKbVsNIB8DPfcrHd_CpQ_U-0Ha/view?usp=drive_link,https://drive.usercontent.google.com/download?id=13JdlWSZKbVsNIB8DPfcrHd_CpQ_U-0Ha&export=download,4bfa59ddd41b4dbb436140ef92b8ca405e71e1682ed4a76417169ba4deb67522,77047,needs_ocr,0
177,https://drive.google.com/file/d/1GOPQJUmcznKjdqiLXoqRDbvFe3NCM4-y/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GOPQJUmcznKjdqiLXoqRDbvFe3NCM4-y&export=download,3b9aa2f794a8484acd42dbc2b73acdb1ed30924a2171c08d4596b468749af75f,82851,needs_ocr,0
180,https://drive.google.com/file/d/10fsMTQRYoND08VYj7j1IbmFbTvdpXSix/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10fsMTQRYoND08VYj7j1IbmFbTvdpXSix&export=download,be67212b846818b4d4844f16e6bbb1bfcf6f091c0c3e70df266e020502d61db9,73032,needs_ocr,0
182,https://drive.google.com/file/d/1Tvn9GFUxOEqsHo4BT92wyeJnMtvwKrE8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Tvn9GFUxOEqsHo4BT92wyeJnMtvwKrE8&export=download,911f38b97bc2da761721de1b3c58e08078d0eba26c9da32d2277b2e4da443335,68671,needs_ocr,0
184,https://drive.google.com/file/d/1mLeqiXREvnxooyC7WjSSTcHxneZMK_8o/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mLeqiXREvnxooyC7WjSSTcHxneZMK_8o&export=download,35311d860dd3cab6cc70f552ba83587291e84f78244ca41b89b3215979b28bd4,73057,needs_ocr,0
186,https://drive.google.com/file/d/1faDe_jg7uADUIefrb8K12W_pw4gr0Vfg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1faDe_jg7uADUIefrb8K12W_pw4gr0Vfg&export=download,713dfe7977aff4471c1be20129d14a12fbfb219112e09e8a0481d633acf92d59,2118544,needs_ocr,0
188,https://drive.google.com/file/d/1kn_m0-KeXKKkx9chjykCMDTzDrlx6cKy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kn_m0-KeXKKkx9chjykCMDTzDrlx6cKy&export=download,bee0888977f34be4302c3fa719068013ef74c3d01510d7d098be7001be5eec3d,98054,needs_ocr,0
191,https://drive.google.com/file/d/1dqbBFPCRGNQDG5Aey3hnm1BQbsYDWKGN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1dqbBFPCRGNQDG5Aey3hnm1BQbsYDWKGN&export=download,c52c1d849caf089a15772e64c4a41e3d52f8ab55c5051cbdf98dafdf18d07983,174330,needs_ocr,0
193,https://drive.google.com/file/d/1JXt3Ww86TQwjv2PCZFpN0_Dj8zTeW8Au/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JXt3Ww86TQwjv2PCZFpN0_Dj8zTeW8Au&export=download,e40d0bd98413723db4fc0517dd40ce360308e63df9cf2a47c8fc34f4744ef9e9,61230,needs_ocr,0
196,https://drive.google.com/file/d/1evbZLBqTzFjyJrIFIxhgqIXjICVCQ2te/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1evbZLBqTzFjyJrIFIxhgqIXjICVCQ2te&export=download,0d1e60ec4c7fd8c9b27310ba1bcc38ebf30bd794a70247badde498f197b99f34,55733,needs_ocr,0
198,https://drive.google.com/file/d/1WfR3bm14IChOcQdYcJOvLztSpNH0N9sp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1WfR3bm14IChOcQdYcJOvLztSpNH0N9sp&export=download,f9eb366c8da0f97074f33f8f87feaf575d17712c1b915eacc5baa7b946acd81c,264040,needs_ocr,0
200,https://drive.google.com/file/d/1rPC8SOtQfOVJJsz2YKO_LeIHmSJ2cTZI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rPC8SOtQfOVJJsz2YKO_LeIHmSJ2cTZI&export=download,9a3634cf150349379e92cd61bdf063f38ee80038b368dd4a8829888699bf112d,769963,pdftotext,1
202,https://drive.google.com/file/d/1mr_Fzrk0gl5vdeuko5Q_VmnzwtsXlAsi/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mr_Fzrk0gl5vdeuko5Q_VmnzwtsXlAsi&export=download,ca4fa5925f1f2398dae309f7a3ba16fa87e54e6cc152c3eb0690793261b62dc0,12209587,needs_ocr,0
204,https://drive.google.com/file/d/170wG2AxcapLwnnvgXwROXqAqkv313PH8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=170wG2AxcapLwnnvgXwROXqAqkv313PH8&export=download,2cf6ea242b67d291a59b07b1e225390869cd8487bb1a50a89b272d1a90ae0616,2888623,needs_ocr,0
207,https://drive.google.com/file/d/1ZxBTeoobn7o9-kJi4XA3ygfuPYRHf9_K/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ZxBTeoobn7o9-kJi4XA3ygfuPYRHf9_K&export=download,7095035e585b1b52a6ae5c9f59aacec0125c579e15a0fc6bb0ba4e1ba315fb5d,789844,pdftotext,1
208,https://drive.google.com/file/d/137hk3UhdV36AMgE2O5KZUNMfKShMnUsx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=137hk3UhdV36AMgE2O5KZUNMfKShMnUsx&export=download,98d54eb8bda56db2a1a36f67fda7ef52d637bd8b6fa82148ed27f631485a5013,372819,pdftotext,1
209,https://drive.google.com/file/d/1ANMa1rEuEngL9VsOHj9GJkJ-Q2kpmC29/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ANMa1rEuEngL9VsOHj9GJkJ-Q2kpmC29&export=download,78ca95aca0932bdeaebe72837533dcbe4283e2bd76fd6e580166cdedb155dc39,589058,pdftotext,1
210,https://drive.google.com/file/d/1YvnxqRlQzyk4P4f7uzx58wQoX_rE1z-c/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YvnxqRlQzyk4P4f7uzx58wQoX_rE1z-c&export=download,eb0f0498d150bfc6cad673ec401ef75ea8fdc8d77c7e1be8ba34b669cfaee596,1013284,pdftotext,1
212,https://drive.google.com/file/d/1ADUcskAmlgX0LTgKkdq2DKQQJfRC4mCz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ADUcskAmlgX0LTgKkdq2DKQQJfRC4mCz&export=download,311255f126f4d28a9ee7eb2c00032801a76c309ec1a6413a5bd095e06ede229a,441518,pdftotext,1
213,https://drive.google.com/file/d/1gI0MgaYzx035z3iRPLp9IfJ2Vk5ywS4y/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gI0MgaYzx035z3iRPLp9IfJ2Vk5ywS4y&export=download,c1ea9c39b1801a5425aa6c46f01b87cf8ac61a7b6b30d10c2ed6cb92e180dc40,11989235,pdftotext,1
217,https://drive.google.com/file/d/1oPAEk1irh9ocHSY8hoytfSBALn0tmXab/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1oPAEk1irh9ocHSY8hoytfSBALn0tmXab&export=download,2154806c1c2520f86e8857dd2bc265f464e33c417fac6284efcf24568011f814,396780,pdftotext,1
219,https://drive.google.com/file/d/12KTDPZuT-VDBwz9r16Dzl8gsUnMuNuVa/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12KTDPZuT-VDBwz9r16Dzl8gsUnMuNuVa&export=download,4ed21558a1f53c35377cdc4eb79da5b1431bb5f01106c3c401857a2098cc6061,346653,pdftotext,1
220,https://drive.google.com/file/d/1paFTW5egLNVmIdqooU38Qc-fPhsFVLt9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1paFTW5egLNVmIdqooU38Qc-fPhsFVLt9&export=download,776ec09c6156dd31d656a299f7460779ced34557a22e8cced96b2b300dcd5e35,1921941,pdftotext,1
221,https://drive.google.com/file/d/1LwIKkGzq-mOm0W7rg5kd6ZBysOuGbzrs/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1LwIKkGzq-mOm0W7rg5kd6ZBysOuGbzrs&export=download,554f2b8b67bebfb0a4e590a1866a72020d29e1c86de03033189b6332c24af883,704443,pdftotext,1
223,https://drive.google.com/file/d/1Om_2FCPzUOMgPYrCq8ECXz6GbVzuRpmc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Om_2FCPzUOMgPYrCq8ECXz6GbVzuRpmc&export=download,9e5b3d252159aefd84db28fc14b61c8b3b8f6655d68d8813cb076274e7edca32,2246126,pdftotext,1
226,https://drive.google.com/file/d/1V5yj34a6va7TRyV7mXM75O16Ml-N-4TM/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1V5yj34a6va7TRyV7mXM75O16Ml-N-4TM&export=download,9163e46b16716ce0dff5502f8e255174ff225e40dd02225e859ada794357212e,807160,pdftotext,1
227,https://drive.google.com/file/d/1K7Kya2qKrjiCoTWWw6Pw-lwNJpQzAmIt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1K7Kya2qKrjiCoTWWw6Pw-lwNJpQzAmIt&export=download,d30e7d18837848f57a68d4cae9f4e9c1aa140faabfc2fa49e0a1b2c7d716791c,1704491,pdftotext,1
229,https://drive.google.com/file/d/1pROilt8IQmcoN0z7u6ReNGJHeKPJ3ySL/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1pROilt8IQmcoN0z7u6ReNGJHeKPJ3ySL&export=download,1bf94d92c98a54b7675be1312508d95a732683ddabef754b9f45ffaf21b2a64d,23515601,pdftotext,1
230,https://drive.google.com/file/d/1IJIFbHPA3jQ7onLhmsgvkedQJLE06kku/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1IJIFbHPA3jQ7onLhmsgvkedQJLE06kku&export=download,5a11a894e654366676176b1dee84ea64eda6b6d8d4af6a634c4549c3b35b87a5,3613847,pdftotext,1
231,https://drive.google.com/file/d/1UIvpRKGd3bMnVkclSbV7U6ncrbmoweEW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1UIvpRKGd3bMnVkclSbV7U6ncrbmoweEW&export=download,9cc9a034914820d8b6f90df42b655dd414e3ad817a14453faa3d4ad61e461a82,504513,pdftotext,1
232,https://drive.google.com/file/d/1O7XefyZpDmpXpFBjxnHyVQjHcc25ANYX/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1O7XefyZpDmpXpFBjxnHyVQjHcc25ANYX&export=download,a8e234251c746f3f441dad2d6ae85960896bb9c37731e6cfb9ba4e90b9049468,4216856,pdftotext,1
233,https://drive.google.com/file/d/1U-DIn8hJ0CCcHCHFTzO30gkufq-CDcxx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1U-DIn8hJ0CCcHCHFTzO30gkufq-CDcxx&export=download,52ccecdaf26a03c03a86c55d3014f6458a6d5d8260f55b9a08ea4a8208f32830,1894558,pdftotext,1
234,https://drive.google.com/file/d/1kDq4AuquigiYM-yvdfd71ZeWYmPPLQ_c/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kDq4AuquigiYM-yvdfd71ZeWYmPPLQ_c&export=download,967d51c2df4dd3299b2fb7f4e3d7d27a0a3e5d8f5621fef68019b6ce7787453c,426328,pdftotext,1
236,https://drive.google.com/file/d/1OH4YuaInhSasS_YR1KDoQMV-xKoLPIUQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OH4YuaInhSasS_YR1KDoQMV-xKoLPIUQ&export=download,9f94465218f0a83eeaf45131a92019b0ff1b1543aaadb1d46086e6b8a78599f6,1163774,pdftotext,1
237,https://docs.google.com/spreadsheets/d/1-knOqj4HcYB3wdjC_JRTyNGxVxpE411T/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-6k-sheets.googleusercontent.com/export/54bogvaave6cua4cdnls17ksc4/duku6gbh72631gp1hhkpgndb4k/1787806535000/106502800010968857763/*/1-knOqj4HcYB3wdjC_JRTyNGxVxpE411T?format=xlsx,c9475814a0536be28fa3131eede7babb36398b35e7ee6a40a4387623e41bd7d8,49554,office_xml,1
238,https://drive.google.com/file/d/1kF2InnqfiPrXHLByg_XaVb3N4uSkmi1T/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kF2InnqfiPrXHLByg_XaVb3N4uSkmi1T&export=download,583a7926dcf92984c42fcdb96a08319d858525916037e74637c7360a74819529,4272274,pdftotext,1
239,https://drive.google.com/file/d/190wwd9WKjr4xK6vdzwGVHmmHIQlp3wcB/view?usp=drive_link,https://drive.usercontent.google.com/download?id=190wwd9WKjr4xK6vdzwGVHmmHIQlp3wcB&export=download,6503bfc6e5274ea9ec8d66ea5f6793ace99eb2832dde1f12186383576edf4691,568577,pdftotext,1
240,https://drive.google.com/file/d/1mp3lpQgRZlVP-BdK6hVgWax1na8r_R7S/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mp3lpQgRZlVP-BdK6hVgWax1na8r_R7S&export=download,3b48e1561de6e162c959ff6a96590e34aafbec4c80e2f0b18abbfde37e862951,969268,pdftotext,1
241,https://drive.google.com/file/d/1IZnOJGv-OXgwYQFXD9tCar8bcLLjprun/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1IZnOJGv-OXgwYQFXD9tCar8bcLLjprun&export=download,a3a7f0680679198eaf58f7cc4a626aae60dd1d904dfbd2b4d3e2b846028088f2,2022788,pdftotext,1
244,https://drive.google.com/file/d/19IN7znXD6dLoWDk2KiT5qoGSLpFzVG7I/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19IN7znXD6dLoWDk2KiT5qoGSLpFzVG7I&export=download,dbc905c36ec6ca7b9a9e33629670776a0dd1d2ebb4f5609fe84cf8a5363bb1e8,776000,pdftotext,1
246,https://drive.google.com/file/d/1gobgGMD36lp5Jm-lNl4pjsPDln_CTVfA/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gobgGMD36lp5Jm-lNl4pjsPDln_CTVfA&export=download,f4623f3dfb3bf91949ed03036d6a546b9b30a24a7fb0987079b183b95a1bcdb1,1030053,pdftotext,1
248,https://drive.google.com/file/d/16Hfr-Vg0_Zgn7BDUGnhms9ttLv3wCrmP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=16Hfr-Vg0_Zgn7BDUGnhms9ttLv3wCrmP&export=download,aef81ecf72631cd12f526ce9a6102cb852f7a969d7ee49f93d314875ddee3676,1194970,pdftotext,1
250,https://drive.google.com/file/d/1KWE9EmB-9kkxlfvPctsex6Lsr_xSs8zR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1KWE9EmB-9kkxlfvPctsex6Lsr_xSs8zR&export=download,8847df95fe553c53ba4c76302cfb2b66e9304e2d4408b96f0a066fb26b214734,1610057,pdftotext,1
251,https://docs.google.com/presentation/d/13RBjuX-5vFYN65H2tUUhfC1xQfd2vH7j/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-10-60-slides.googleusercontent.com/export/aimr0h2suon73ncmjrl9pqmmas/qkvcfqk3osdsr5krp3oavuk784/1787806535000/106502800010968857763/*/13RBjuX-5vFYN65H2tUUhfC1xQfd2vH7j?format=pptx,e6c55324bfe2a1a71e10dc999b66d37ce51fa1fdf6326fd23b42e41a4c915cf1,980875,office_xml,1
252,https://drive.google.com/file/d/1Oc0rDiIP5hGs_BlF50zsujHWV5rYBu4o/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Oc0rDiIP5hGs_BlF50zsujHWV5rYBu4o&export=download,372c5fe8835ab30ad50417ada668078d88289188e151c198d02ba531a8e02100,925192,pdftotext,1
254,https://drive.google.com/file/d/1_JJozB7eY-A-9H0kWQcJPkDa8r1ecZFf/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_JJozB7eY-A-9H0kWQcJPkDa8r1ecZFf&export=download,e33d636c8606a2de3ee2377b8801d15e910af4386e707faa81a58f29edf4849c,13263749,pdftotext,1
255,https://drive.google.com/file/d/1umcVMztQ1ugIOOu_kFnDkEw0VPGv3uUb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1umcVMztQ1ugIOOu_kFnDkEw0VPGv3uUb&export=download,1b6f0dcc320e25275a03d6fdbc0d06fa928111f2ffd3d9aec18da46482e18c2d,913734,pdftotext,1
256,https://drive.google.com/file/d/17FcOLp25sXTTzMdzHUmQgqKu1YFJqZBK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=17FcOLp25sXTTzMdzHUmQgqKu1YFJqZBK&export=download,48b7b36160eecacf9aaca9536548a12983ac0e7f5763d1be5e926801198ff359,834098,pdftotext,1
257,https://docs.google.com/document/d/1t7rOoeWCPmiNH07fHUDgKWO_0dXGiHhJ/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-14-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/6l8ch7n166mf52tri750oqhdeg/1787806535000/106502800010968857763/*/1t7rOoeWCPmiNH07fHUDgKWO_0dXGiHhJ?format=docx,ae780f45c41dbe674475dbcd90395e3cd1abc2485dbc4298708fbb7f5f1a1efe,44530,office_xml,1
259,https://drive.google.com/file/d/1BZEzAiARpHCi3ZnmaoZjNIZ70kvMRjMz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BZEzAiARpHCi3ZnmaoZjNIZ70kvMRjMz&export=download,2c908c0d5e2eff319d4c7845091e417a11fd858acb31c4a582154d0f516850dd,296632,pdftotext,1
261,https://drive.google.com/file/d/1u6r3ScyYbU9gEp7Kj2bZG0-FiY-HsAue/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1u6r3ScyYbU9gEp7Kj2bZG0-FiY-HsAue&export=download,f691e019e37078b752084944b910a85e43450284b213a254689dd42e88a2af6e,2208929,needs_ocr,0
262,https://drive.google.com/file/d/1xzgOubJl8y6Rlx0mHRi4u-eCqaXZvNG9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1xzgOubJl8y6Rlx0mHRi4u-eCqaXZvNG9&export=download,fad21841c2668521105dc199f9aee2b1fbc3e4727ab82b3d5189ac3ebe2240ce,1406277,pdftotext,1
265,https://drive.google.com/file/d/1UHbNhxG3Vrz-4B_sSaUoIQtJs6AgjeG5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1UHbNhxG3Vrz-4B_sSaUoIQtJs6AgjeG5&export=download,6dd3ea127e78ae0a1eca0ee8195c8f89f1540ec9ed6e7498e4e08f715798dc17,533148,pdftotext,1
266,https://drive.google.com/file/d/1xBD_5DLUspTLAZ6Zb-tvs5lBJIuH8DGa/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1xBD_5DLUspTLAZ6Zb-tvs5lBJIuH8DGa&export=download,b585125614e3e6e59b7faf0dfbe3dde01ab96f49dc540745a23800f94e2c95c9,1375814,pdftotext,1
268,https://drive.google.com/file/d/1C8LoegZJ2lPhy5KDamqMmfZ242yImbVE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1C8LoegZJ2lPhy5KDamqMmfZ242yImbVE&export=download,ba0602955e5e80de4aa670aa69e3207ede8b4c49415d63327c7c58ac9e5b34c9,276234,pdftotext,1
269,https://drive.google.com/file/d/1Wy9u2VAp96hDg81ksKaJwZXkA41FVjA-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Wy9u2VAp96hDg81ksKaJwZXkA41FVjA-&export=download,5dcfd373fd80bd00d9edb892c5ed73b392e27e552c36b042d2d7ec76bc2e1506,1086130,pdftotext,1
270,https://docs.google.com/document/d/1X5Z-nJOrnb6DQ2dSPaFbTx74EJAYpVFW/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-00-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/jf7up6o4skctvt5vt0menosjuo/1787806535000/106502800010968857763/*/1X5Z-nJOrnb6DQ2dSPaFbTx74EJAYpVFW?format=docx,a1d4fba10505c01d4ca52835e3d0d28344cb69d30a89660e4ba82e16811a4146,19232,office_xml,1
272,https://drive.google.com/file/d/1g5DZPT_BxrOddRkB9x9LmTtrzqahnq5I/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1g5DZPT_BxrOddRkB9x9LmTtrzqahnq5I&export=download,7db240988a7a15adc27866364ca0e458fd70e6d1df054323024c58e6e0085aba,86821,pdftotext,1
274,https://docs.google.com/document/d/1oxEb7gjMHBghpm2tRptYOTkJzx5JMnGc/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-14-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/ljvskumpv1vfgqqckpg9on8afk/1787806535000/106502800010968857763/*/1oxEb7gjMHBghpm2tRptYOTkJzx5JMnGc?format=docx,94e96d33713944c3efb951756115b295d27b2344b9a5bcfeb822ffab75fcc35c,12881,office_xml,1
276,https://drive.google.com/file/d/1n9QWUcStlbzETMC0DCW8pleGggg--YGR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1n9QWUcStlbzETMC0DCW8pleGggg--YGR&export=download,ad9eb522f293f951b143f90362288dc56a18f5be687ccad1dc9d0f4d01a450d3,51992,pdftotext,1
278,https://drive.google.com/file/d/1DQmdf4GpLPRxARQobdJlV9_n-hLVwoOl/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DQmdf4GpLPRxARQobdJlV9_n-hLVwoOl&export=download,298548f06b3986136a84ec77b37d3195ffd696678258e81292a3d949e420ced1,34235,pdftotext,1
279,https://docs.google.com/document/d/1w_nVLkeP9LxY933fSWX1qlRF8ABaach4/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0c-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/d5ujcn46odglr8vv7b4vr40a04/1787806540000/106502800010968857763/*/1w_nVLkeP9LxY933fSWX1qlRF8ABaach4?format=docx,dd03d0ff0bf3202cb7ff9ae9b4f6cd4a2971f0e959592ed68f01240afdb5e371,16020,office_xml,1
281,https://drive.google.com/file/d/1H24OogyXMm19as278_kdSXUqmi0VIOB6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1H24OogyXMm19as278_kdSXUqmi0VIOB6&export=download,eac1c0c43e6c57bab05768af2769c98f822651c6dfba06b4049a8d12dde70d4d,71994,pdftotext,1
283,https://docs.google.com/document/d/1qNAwID7lEjnOjXiK1gou8tDJ2cLEhU1f/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/7jc396amt1moe7du69eksadkio/1787806540000/106502800010968857763/*/1qNAwID7lEjnOjXiK1gou8tDJ2cLEhU1f?format=docx,af904446fb8f704c1431fd7bd2e6898dee45104571e6fe23367941e5e57f1cea,94569,office_xml,1
285,https://drive.google.com/file/d/1OPV-oRC2Alh8q1V7Xjq7MflM9XGe3woc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OPV-oRC2Alh8q1V7Xjq7MflM9XGe3woc&export=download,6b74995e04b439858e61b34ce18dff4d76a4cdfa3d902793323637675c5106a9,1467114,pdftotext,1
287,https://docs.google.com/document/d/15UYpyyrCTGBeG-8nE8WohW8HL9pM05bF/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/h9g2ke9lavbcvkemt2k3vstk7s/1787806540000/106502800010968857763/*/15UYpyyrCTGBeG-8nE8WohW8HL9pM05bF?format=docx,c1633121615e5d5c0c42ef3f9b9ce0ba6b8a68bad9aa0df36d7f8b9747fa5845,121118,office_xml,1
289,https://drive.google.com/file/d/1YsRBnsML24fh_gUgrS-wjfoMf_OIaKlm/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YsRBnsML24fh_gUgrS-wjfoMf_OIaKlm&export=download,631098e67c2e2e41904b051407a4a3cd684986aa14794d6580d05e1197a3bab4,1654323,pdftotext,1
291,https://drive.google.com/file/d/12ThtCFpMnN1v-3yNugj-TJx-XkGMqrJa/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12ThtCFpMnN1v-3yNugj-TJx-XkGMqrJa&export=download,3c0a8323608740eacf9f9b0d96885286778c882c5c1fe38a272d302cb4ab8345,1102626,needs_ocr,0
293,https://drive.google.com/file/d/19l4mO1MSz-dYmS5vXa0FwmLvCjYh6F1s/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19l4mO1MSz-dYmS5vXa0FwmLvCjYh6F1s&export=download,c6da93b784b3c8414da7ef4da99de34e3fd76ac4bad9837e27a3da2c8424110c,971111,needs_ocr,0
